,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,0,,0,1,0,1,-,0,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
1,Babar Azam,NM Lyon,Sahibzada Farhan,0,1,1,1,,0,2,0,2,wides,0,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
2,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,1,,0,3,0,3,-,0,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
3,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,1,,0,4,0,4,-,0,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
4,Babar Azam,NM Lyon,Sahibzada Farhan,4,0,4,5,,4,5,0,5,-,0,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
5,Babar Azam,NM Lyon,Sahibzada Farhan,0,1,1,6,,4,6,0,6,wides,0,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
6,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,6,,4,7,0,7,-,0,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
7,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,6,,4,8,0,8,-,0,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
8,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,0,0,0,6,,0,1,0,1,-,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
9,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,0,0,0,6,,0,2,0,2,-,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
10,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,4,0,4,10,,4,3,0,3,-,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
11,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,0,0,0,10,,4,4,0,4,-,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
12,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,0,0,0,10,,4,5,0,5,-,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
13,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,0,0,0,10,,4,6,0,6,-,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
14,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,10,,4,9,0,1,-,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
15,Babar Azam,NM Lyon,Sahibzada Farhan,4,0,4,14,,8,10,0,2,-,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
16,Babar Azam,NM Lyon,Sahibzada Farhan,1,0,1,15,,9,11,0,3,-,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
17,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,15,,4,7,0,4,-,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
18,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,15,,4,8,0,5,-,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
19,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,15,,4,9,0,6,-,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
20,Babar Azam,NM Coulter-Nile,Sahibzada Farhan,4,0,4,19,,13,12,0,1,-,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
21,Babar Azam,NM Coulter-Nile,Sahibzada Farhan,1,0,1,20,,14,13,0,2,-,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
22,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,1,0,1,21,,5,10,0,3,-,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
23,Babar Azam,NM Coulter-Nile,Sahibzada Farhan,6,0,6,27,,20,14,0,4,-,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
24,Babar Azam,NM Coulter-Nile,Sahibzada Farhan,2,0,2,29,,22,15,0,5,-,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
25,Babar Azam,NM Coulter-Nile,Sahibzada Farhan,1,0,1,30,,23,16,0,6,-,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
26,Babar Azam,NM Lyon,Sahibzada Farhan,4,0,4,34,,27,17,0,1,-,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
27,Babar Azam,NM Lyon,Sahibzada Farhan,1,0,1,35,,28,18,0,2,-,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
28,Sahibzada Farhan,NM Lyon,Babar Azam,6,0,6,41,,11,11,0,3,-,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
29,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,41,,11,12,0,4,-,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
30,Sahibzada Farhan,NM Lyon,Babar Azam,4,0,4,45,,15,13,0,5,-,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
31,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,45,,15,14,0,6,-,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
32,Babar Azam,AJ Tye,Sahibzada Farhan,0,0,0,45,,28,19,0,1,-,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
33,Babar Azam,AJ Tye,Sahibzada Farhan,0,0,0,45,,28,20,0,2,-,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
34,Babar Azam,AJ Tye,Sahibzada Farhan,1,0,1,46,,29,21,0,3,-,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
35,Sahibzada Farhan,AJ Tye,Babar Azam,1,0,1,47,,16,15,0,4,-,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
36,Babar Azam,AJ Tye,Sahibzada Farhan,1,0,1,48,,30,22,0,5,-,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
37,Sahibzada Farhan,AJ Tye,Babar Azam,6,0,6,54,,22,16,0,6,-,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
38,Babar Azam,DJM Short,Sahibzada Farhan,4,0,4,58,,34,23,0,1,-,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
39,Babar Azam,DJM Short,Sahibzada Farhan,1,0,1,59,,35,24,0,2,-,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
40,Sahibzada Farhan,DJM Short,Babar Azam,0,0,0,59,,22,17,0,3,-,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
41,Sahibzada Farhan,DJM Short,Babar Azam,0,0,0,59,,22,18,0,4,-,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
42,Sahibzada Farhan,DJM Short,Babar Azam,1,0,1,60,,23,19,0,5,-,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
43,Babar Azam,DJM Short,Sahibzada Farhan,1,0,1,61,,36,25,0,6,-,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
44,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,62,,37,26,0,1,-,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
45,Sahibzada Farhan,A Zampa,Babar Azam,1,0,1,63,,24,20,0,2,-,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
46,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,64,,38,27,0,3,-,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
47,Sahibzada Farhan,A Zampa,Babar Azam,0,0,0,64,,24,21,0,4,-,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
48,Sahibzada Farhan,A Zampa,Babar Azam,1,0,1,65,,25,22,0,5,-,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
49,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,66,,39,28,0,6,-,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
50,Babar Azam,DJM Short,Sahibzada Farhan,0,0,0,66,,39,29,0,1,-,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
