,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
1,Babar Azam,NM Lyon,Sahibzada Farhan,0,1,1,1,,0,1,0,wides,1.0,0,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
2,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,1,,0,2,0,-,2.0,0,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
3,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,1,,0,3,0,-,3.0,0,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
4,Babar Azam,NM Lyon,Sahibzada Farhan,4,0,4,5,,4,4,0,-,4.0,0,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
5,Babar Azam,NM Lyon,Sahibzada Farhan,0,1,1,6,,4,4,0,wides,4.0,0,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
6,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,6,,4,5,0,-,5.0,0,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
7,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,6,,4,6,0,-,6.0,0,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
8,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,0,0,0,6,,0,1,0,-,1.0,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
9,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,0,0,0,6,,0,2,0,-,2.0,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
10,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,4,0,4,10,,4,3,0,-,3.0,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
11,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,0,0,0,10,,4,4,0,-,4.0,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
12,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,0,0,0,10,,4,5,0,-,5.0,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
13,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,0,0,0,10,,4,6,0,-,6.0,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
14,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,10,,4,7,0,-,1.0,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
15,Babar Azam,NM Lyon,Sahibzada Farhan,4,0,4,14,,8,8,0,-,2.0,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
16,Babar Azam,NM Lyon,Sahibzada Farhan,1,0,1,15,,9,9,0,-,3.0,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
17,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,15,,4,7,0,-,4.0,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
18,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,15,,4,8,0,-,5.0,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
