,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Nazmul Hossain Shanto,TA Boult,Mehedi Hasan Miraz,1,0,1,1,1,1,1,1,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
1,Mehedi Hasan Miraz,TA Boult,Nazmul Hossain Shanto,0,0,0,1,0,1,2,1,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
2,Mehedi Hasan Miraz,TA Boult,Nazmul Hossain Shanto,1,0,1,2,1,2,3,1,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
3,Nazmul Hossain Shanto,TA Boult,Mehedi Hasan Miraz,0,0,0,2,1,2,4,1,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
4,Nazmul Hossain Shanto,TA Boult,Mehedi Hasan Miraz,0,0,0,2,1,3,5,1,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
5,Nazmul Hossain Shanto,TA Boult,Mehedi Hasan Miraz,3,0,3,5,4,4,6,1,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
6,Nazmul Hossain Shanto,TG Southee,Mehedi Hasan Miraz,3,0,3,8,7,5,1,2,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
7,Mehedi Hasan Miraz,TG Southee,Nazmul Hossain Shanto,4,0,4,12,5,3,2,2,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
8,Mehedi Hasan Miraz,TG Southee,Nazmul Hossain Shanto,0,0,0,12,5,4,3,2,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
9,Mehedi Hasan Miraz,TG Southee,Nazmul Hossain Shanto,0,0,0,12,5,5,4,2,,-,caught,Mehedi Hasan Miraz,AF Milne,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
10,Liton Das,TG Southee,Nazmul Hossain Shanto,0,1,1,13,0,1,5,2,{'legbyes': 1},legbyes,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
11,Nazmul Hossain Shanto,TG Southee,Liton Das,1,0,1,14,8,6,6,2,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
12,Nazmul Hossain Shanto,TA Boult,Liton Das,0,0,0,14,8,7,1,3,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
13,Nazmul Hossain Shanto,TA Boult,Liton Das,4,0,4,18,12,8,2,3,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
14,Nazmul Hossain Shanto,TA Boult,Liton Das,0,0,0,18,12,9,3,3,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
15,Nazmul Hossain Shanto,TA Boult,Liton Das,0,0,0,18,12,10,4,3,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
16,Nazmul Hossain Shanto,TA Boult,Liton Das,1,0,1,19,13,11,5,3,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
