,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RD Gaikwad,M Jansen,Ishan Kishan,0,1,1,1,178,0,1,0,1,wides,0,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
1,RD Gaikwad,M Jansen,Ishan Kishan,1,0,1,2,177,1,2,0,2,-,0,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
2,Ishan Kishan,M Jansen,RD Gaikwad,0,0,0,2,177,0,1,0,3,-,0,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
3,Ishan Kishan,M Jansen,RD Gaikwad,4,0,4,6,173,4,2,0,4,-,0,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
4,Ishan Kishan,M Jansen,RD Gaikwad,2,0,2,8,171,6,3,0,5,-,0,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
5,Ishan Kishan,M Jansen,RD Gaikwad,0,0,0,8,171,6,4,0,6,-,0,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
6,Ishan Kishan,M Jansen,RD Gaikwad,0,0,0,8,171,6,5,0,7,-,0,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
7,RD Gaikwad,L Ngidi,Ishan Kishan,0,1,1,9,170,1,3,0,1,wides,1,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
8,RD Gaikwad,L Ngidi,Ishan Kishan,0,0,0,9,170,1,4,0,2,-,1,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
9,RD Gaikwad,L Ngidi,Ishan Kishan,0,0,0,9,170,1,5,0,3,-,1,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
10,RD Gaikwad,L Ngidi,Ishan Kishan,0,0,0,9,170,1,6,0,4,-,1,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
11,RD Gaikwad,L Ngidi,Ishan Kishan,0,0,0,9,170,1,7,0,5,-,1,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
12,RD Gaikwad,L Ngidi,Ishan Kishan,4,0,4,13,166,5,8,0,6,-,1,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
13,RD Gaikwad,L Ngidi,Ishan Kishan,0,0,0,13,166,5,9,1,7,-,1,caught,RD Gaikwad,Q de Kock,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
14,Ishan Kishan,M Jansen,SS Iyer,6,0,6,19,160,12,6,1,1,-,2,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
15,Ishan Kishan,M Jansen,SS Iyer,0,0,0,19,160,12,7,1,2,-,2,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
16,Ishan Kishan,M Jansen,SS Iyer,0,0,0,19,160,12,8,1,3,-,2,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
17,Ishan Kishan,M Jansen,SS Iyer,1,0,1,20,159,13,9,1,4,-,2,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
18,SS Iyer,M Jansen,Ishan Kishan,4,0,4,24,155,4,1,1,5,-,2,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
19,SS Iyer,M Jansen,Ishan Kishan,0,0,0,24,155,4,2,2,6,-,2,lbw,SS Iyer,,"{'by': 'South Africa', 'umpire': 'Nitin Menon', 'batter': 'SS Iyer', 'decision': 'upheld'}",field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
20,Ishan Kishan,L Ngidi,RR Pant,0,0,0,24,155,13,10,2,1,-,3,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
21,Ishan Kishan,L Ngidi,RR Pant,0,0,0,24,155,13,11,2,2,-,3,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
22,Ishan Kishan,L Ngidi,RR Pant,2,0,2,26,153,15,12,2,3,-,3,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
23,Ishan Kishan,L Ngidi,RR Pant,0,0,0,26,153,15,13,2,4,-,3,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
24,Ishan Kishan,L Ngidi,RR Pant,0,0,0,26,153,15,14,2,5,-,3,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
25,Ishan Kishan,L Ngidi,RR Pant,1,0,1,27,152,16,15,2,6,-,3,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
26,Ishan Kishan,M Jansen,RR Pant,0,1,1,28,151,16,16,2,1,noballs,4,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
27,Ishan Kishan,M Jansen,RR Pant,4,0,4,32,147,20,17,2,2,-,4,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
28,Ishan Kishan,M Jansen,RR Pant,4,0,4,36,143,24,18,2,3,-,4,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
29,Ishan Kishan,M Jansen,RR Pant,0,0,0,36,143,24,19,2,4,-,4,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
30,Ishan Kishan,M Jansen,RR Pant,1,0,1,37,142,25,20,2,5,-,4,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
31,RR Pant,M Jansen,Ishan Kishan,1,0,1,38,141,1,1,2,6,-,4,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
32,Ishan Kishan,M Jansen,RR Pant,1,0,1,39,140,26,21,2,7,-,4,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
33,Ishan Kishan,D Pretorius,RR Pant,0,0,0,39,140,26,22,2,1,-,5,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
34,Ishan Kishan,D Pretorius,RR Pant,0,0,0,39,140,26,23,2,2,-,5,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
35,Ishan Kishan,D Pretorius,RR Pant,0,0,0,39,140,26,24,2,3,-,5,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
