,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RD Gaikwad,M Jansen,Ishan Kishan,0,1,1,1,,0,1,0,1,wides,0,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
1,RD Gaikwad,M Jansen,Ishan Kishan,1,0,1,2,,1,2,0,2,-,0,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
2,Ishan Kishan,M Jansen,RD Gaikwad,0,0,0,2,,0,1,0,3,-,0,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
3,Ishan Kishan,M Jansen,RD Gaikwad,4,0,4,6,,4,2,0,4,-,0,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
4,Ishan Kishan,M Jansen,RD Gaikwad,2,0,2,8,,6,3,0,5,-,0,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
5,Ishan Kishan,M Jansen,RD Gaikwad,0,0,0,8,,6,4,0,6,-,0,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
6,Ishan Kishan,M Jansen,RD Gaikwad,0,0,0,8,,6,5,0,7,-,0,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
7,RD Gaikwad,L Ngidi,Ishan Kishan,0,1,1,9,,1,3,0,1,wides,1,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
8,RD Gaikwad,L Ngidi,Ishan Kishan,0,0,0,9,,1,4,0,2,-,1,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
9,RD Gaikwad,L Ngidi,Ishan Kishan,0,0,0,9,,1,5,0,3,-,1,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
10,RD Gaikwad,L Ngidi,Ishan Kishan,0,0,0,9,,1,6,0,4,-,1,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
11,RD Gaikwad,L Ngidi,Ishan Kishan,0,0,0,9,,1,7,0,5,-,1,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
12,RD Gaikwad,L Ngidi,Ishan Kishan,4,0,4,13,,5,8,0,6,-,1,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
13,RD Gaikwad,L Ngidi,Ishan Kishan,0,0,0,13,,5,9,1,7,-,1,caught,RD Gaikwad,Q de Kock,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
14,Ishan Kishan,M Jansen,SS Iyer,6,0,6,19,,12,6,1,1,-,2,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
15,Ishan Kishan,M Jansen,SS Iyer,0,0,0,19,,12,7,1,2,-,2,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
16,Ishan Kishan,M Jansen,SS Iyer,0,0,0,19,,12,8,1,3,-,2,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
17,Ishan Kishan,M Jansen,SS Iyer,1,0,1,20,,13,9,1,4,-,2,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
18,SS Iyer,M Jansen,Ishan Kishan,4,0,4,24,,4,1,1,5,-,2,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
19,SS Iyer,M Jansen,Ishan Kishan,0,0,0,24,,4,2,2,6,-,2,lbw,SS Iyer,,"{'by': 'South Africa', 'umpire': 'Nitin Menon', 'batter': 'SS Iyer', 'decision': 'upheld'}",field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
20,Ishan Kishan,L Ngidi,RR Pant,0,0,0,24,,13,10,2,1,-,3,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
21,Ishan Kishan,L Ngidi,RR Pant,0,0,0,24,,13,11,2,2,-,3,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
22,Ishan Kishan,L Ngidi,RR Pant,2,0,2,26,,15,12,2,3,-,3,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
23,Ishan Kishan,L Ngidi,RR Pant,0,0,0,26,,15,13,2,4,-,3,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
24,Ishan Kishan,L Ngidi,RR Pant,0,0,0,26,,15,14,2,5,-,3,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
25,Ishan Kishan,L Ngidi,RR Pant,1,0,1,27,,16,15,2,6,-,3,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
26,Ishan Kishan,M Jansen,RR Pant,0,1,1,28,,16,16,2,1,noballs,4,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
27,Ishan Kishan,M Jansen,RR Pant,4,0,4,32,,20,17,2,2,-,4,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
28,Ishan Kishan,M Jansen,RR Pant,4,0,4,36,,24,18,2,3,-,4,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
29,Ishan Kishan,M Jansen,RR Pant,0,0,0,36,,24,19,2,4,-,4,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
30,Ishan Kishan,M Jansen,RR Pant,1,0,1,37,,25,20,2,5,-,4,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
31,RR Pant,M Jansen,Ishan Kishan,1,0,1,38,,1,1,2,6,-,4,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
32,Ishan Kishan,M Jansen,RR Pant,1,0,1,39,,26,21,2,7,-,4,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
33,Ishan Kishan,D Pretorius,RR Pant,0,0,0,39,,26,22,2,1,-,5,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
34,Ishan Kishan,D Pretorius,RR Pant,0,0,0,39,,26,23,2,2,-,5,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
35,Ishan Kishan,D Pretorius,RR Pant,0,0,0,39,,26,24,2,3,-,5,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
36,Ishan Kishan,D Pretorius,RR Pant,1,0,1,40,,27,25,2,4,-,5,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
37,RR Pant,D Pretorius,Ishan Kishan,0,0,0,40,,1,2,2,5,-,5,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
38,RR Pant,D Pretorius,Ishan Kishan,0,0,0,40,,1,3,2,6,-,5,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
39,Ishan Kishan,A Nortje,RR Pant,0,0,0,40,,27,26,3,1,-,6,caught,Ishan Kishan,Q de Kock,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
40,HH Pandya,A Nortje,RR Pant,0,0,0,40,,0,1,3,2,-,6,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
41,HH Pandya,A Nortje,RR Pant,0,0,0,40,,0,2,3,3,-,6,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
42,HH Pandya,A Nortje,RR Pant,0,0,0,40,,0,3,3,4,-,6,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
43,HH Pandya,A Nortje,RR Pant,0,0,0,40,,0,4,3,5,-,6,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
44,HH Pandya,A Nortje,RR Pant,4,0,4,44,,4,5,3,6,-,6,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
45,RR Pant,D Pretorius,HH Pandya,1,0,1,45,,2,4,3,1,-,7,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
46,HH Pandya,D Pretorius,RR Pant,0,0,0,45,,4,6,3,2,-,7,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
47,HH Pandya,D Pretorius,RR Pant,1,0,1,46,,5,7,3,3,-,7,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
48,RR Pant,D Pretorius,HH Pandya,4,0,4,50,,6,5,3,4,-,7,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
49,RR Pant,D Pretorius,HH Pandya,1,0,1,51,,7,6,3,5,-,7,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
50,HH Pandya,D Pretorius,RR Pant,1,0,1,52,,6,8,3,6,-,7,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
51,HH Pandya,A Nortje,RR Pant,0,0,0,52,,6,9,3,1,-,8,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
52,HH Pandya,A Nortje,RR Pant,0,0,0,52,,6,10,3,2,-,8,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
53,HH Pandya,A Nortje,RR Pant,1,0,1,53,,7,11,3,3,-,8,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
54,RR Pant,A Nortje,HH Pandya,0,0,0,53,,7,7,3,4,-,8,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
55,RR Pant,A Nortje,HH Pandya,0,0,0,53,,7,8,3,5,-,8,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
56,RR Pant,A Nortje,HH Pandya,1,0,1,54,,8,9,3,6,-,8,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
57,RR Pant,T Shamsi,HH Pandya,0,0,0,54,,8,10,3,1,-,9,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
58,RR Pant,T Shamsi,HH Pandya,1,0,1,55,,9,11,3,2,-,9,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
59,HH Pandya,T Shamsi,RR Pant,1,0,1,56,,8,12,3,3,-,9,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
60,RR Pant,T Shamsi,HH Pandya,0,0,0,56,,9,12,3,4,-,9,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
61,RR Pant,T Shamsi,HH Pandya,0,0,0,56,,9,13,3,5,-,9,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
62,RR Pant,T Shamsi,HH Pandya,0,0,0,56,,9,14,3,6,-,9,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
63,HH Pandya,KA Maharaj,RR Pant,1,0,1,57,,9,13,3,1,-,10,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
64,RR Pant,KA Maharaj,HH Pandya,4,0,4,61,,13,15,3,2,-,10,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
65,RR Pant,KA Maharaj,HH Pandya,0,0,0,61,,13,16,3,3,-,10,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
66,RR Pant,KA Maharaj,HH Pandya,0,0,0,61,,13,17,3,4,-,10,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
67,RR Pant,KA Maharaj,HH Pandya,1,0,1,62,,14,18,3,5,-,10,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
68,HH Pandya,KA Maharaj,RR Pant,0,0,0,62,,9,14,3,6,-,10,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
69,RR Pant,T Shamsi,HH Pandya,1,0,1,63,,15,19,3,1,-,11,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
70,HH Pandya,T Shamsi,RR Pant,1,0,1,64,,10,15,3,2,-,11,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
71,RR Pant,T Shamsi,HH Pandya,1,0,1,65,,16,20,3,3,-,11,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
72,HH Pandya,T Shamsi,RR Pant,6,0,6,71,,16,16,3,4,-,11,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
73,HH Pandya,T Shamsi,RR Pant,6,0,6,77,,22,17,3,5,-,11,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
74,HH Pandya,T Shamsi,RR Pant,1,0,1,78,,23,18,3,6,-,11,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
75,HH Pandya,KA Maharaj,RR Pant,1,0,1,79,,24,19,3,1,-,12,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
76,RR Pant,KA Maharaj,HH Pandya,0,0,0,79,,16,21,3,2,-,12,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
77,RR Pant,KA Maharaj,HH Pandya,1,0,1,80,,17,22,3,3,-,12,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
78,HH Pandya,KA Maharaj,RR Pant,1,0,1,81,,25,20,3,4,-,12,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
