,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,GC Smith,DBL Powell,HH Gibbs,0,0,0,0,205,0,1,0,1,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
1,GC Smith,DBL Powell,HH Gibbs,1,0,1,1,204,1,2,0,2,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
2,HH Gibbs,DBL Powell,GC Smith,0,0,0,1,204,0,1,0,3,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
3,HH Gibbs,DBL Powell,GC Smith,0,0,0,1,204,0,2,0,4,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
4,HH Gibbs,DBL Powell,GC Smith,0,0,0,1,204,0,3,0,5,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
5,HH Gibbs,DBL Powell,GC Smith,0,0,0,1,204,0,4,0,6,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
6,GC Smith,R Rampaul,HH Gibbs,0,0,0,1,204,1,3,0,1,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
7,GC Smith,R Rampaul,HH Gibbs,0,0,0,1,204,1,4,0,2,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
8,GC Smith,R Rampaul,HH Gibbs,0,1,1,2,203,1,5,0,3,2,legbyes,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
9,HH Gibbs,R Rampaul,GC Smith,1,0,1,3,202,1,5,0,4,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
10,GC Smith,R Rampaul,HH Gibbs,1,0,1,4,201,2,6,0,5,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
11,HH Gibbs,R Rampaul,GC Smith,4,0,4,8,197,5,6,0,6,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
12,GC Smith,DBL Powell,HH Gibbs,0,0,0,8,197,2,7,0,1,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
13,GC Smith,DBL Powell,HH Gibbs,0,1,1,9,196,2,8,0,2,3,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
14,GC Smith,DBL Powell,HH Gibbs,4,0,4,13,192,6,9,0,3,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
15,GC Smith,DBL Powell,HH Gibbs,0,0,0,13,192,6,10,0,4,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
16,GC Smith,DBL Powell,HH Gibbs,1,0,1,14,191,7,11,0,5,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
17,HH Gibbs,DBL Powell,GC Smith,0,0,0,14,191,5,7,0,6,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
18,HH Gibbs,DBL Powell,GC Smith,6,0,6,20,185,11,8,0,7,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
19,GC Smith,R Rampaul,HH Gibbs,6,0,6,26,179,13,12,0,1,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
20,GC Smith,R Rampaul,HH Gibbs,1,0,1,27,178,14,13,0,2,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
21,HH Gibbs,R Rampaul,GC Smith,4,1,5,32,173,15,9,0,3,4,noballs,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
22,HH Gibbs,R Rampaul,GC Smith,3,0,3,35,170,18,10,0,4,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
23,GC Smith,R Rampaul,HH Gibbs,0,0,0,35,170,14,14,0,5,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
24,GC Smith,R Rampaul,HH Gibbs,0,0,0,35,170,14,15,0,6,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
25,GC Smith,R Rampaul,HH Gibbs,1,0,1,36,169,15,16,0,7,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
26,GC Smith,DBL Powell,HH Gibbs,4,0,4,40,165,19,17,0,1,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
27,GC Smith,DBL Powell,HH Gibbs,0,2,2,42,163,19,18,0,2,5,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
28,HH Gibbs,DBL Powell,GC Smith,1,0,1,43,162,19,11,0,3,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
29,GC Smith,DBL Powell,HH Gibbs,0,1,1,44,161,19,19,0,4,5,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
30,GC Smith,DBL Powell,HH Gibbs,4,0,4,48,157,23,20,0,5,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,South Africa,West Indies,208
