,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,GC Smith,DBL Powell,HH Gibbs,0,0,0,0,0,1,1,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
1,GC Smith,DBL Powell,HH Gibbs,1,0,1,1,1,2,2,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
2,HH Gibbs,DBL Powell,GC Smith,0,0,0,1,0,1,3,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
3,HH Gibbs,DBL Powell,GC Smith,0,0,0,1,0,2,4,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
4,HH Gibbs,DBL Powell,GC Smith,0,0,0,1,0,3,5,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
5,HH Gibbs,DBL Powell,GC Smith,0,0,0,1,0,4,6,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
6,GC Smith,R Rampaul,HH Gibbs,0,0,0,1,1,3,1,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
7,GC Smith,R Rampaul,HH Gibbs,0,0,0,1,1,4,2,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
8,GC Smith,R Rampaul,HH Gibbs,0,1,1,2,1,5,3,2,legbyes,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
9,HH Gibbs,R Rampaul,GC Smith,1,0,1,3,1,5,4,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
10,GC Smith,R Rampaul,HH Gibbs,1,0,1,4,2,6,5,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
11,HH Gibbs,R Rampaul,GC Smith,4,0,4,8,5,6,6,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
12,GC Smith,DBL Powell,HH Gibbs,0,0,0,8,2,7,1,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
13,GC Smith,DBL Powell,HH Gibbs,0,1,1,9,2,8,2,3,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
14,GC Smith,DBL Powell,HH Gibbs,4,0,4,13,6,9,3,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
15,GC Smith,DBL Powell,HH Gibbs,0,0,0,13,6,10,4,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
16,GC Smith,DBL Powell,HH Gibbs,1,0,1,14,7,11,5,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
17,HH Gibbs,DBL Powell,GC Smith,0,0,0,14,5,7,6,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
18,HH Gibbs,DBL Powell,GC Smith,6,0,6,20,11,8,7,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
19,GC Smith,R Rampaul,HH Gibbs,6,0,6,26,13,12,1,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
20,GC Smith,R Rampaul,HH Gibbs,1,0,1,27,14,13,2,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
21,HH Gibbs,R Rampaul,GC Smith,4,1,5,32,15,9,3,4,noballs,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
22,HH Gibbs,R Rampaul,GC Smith,3,0,3,35,18,10,4,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
23,GC Smith,R Rampaul,HH Gibbs,0,0,0,35,14,14,5,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
24,GC Smith,R Rampaul,HH Gibbs,0,0,0,35,14,15,6,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
25,GC Smith,R Rampaul,HH Gibbs,1,0,1,36,15,16,7,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
26,GC Smith,DBL Powell,HH Gibbs,4,0,4,40,19,17,1,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
27,GC Smith,DBL Powell,HH Gibbs,0,2,2,42,19,18,2,5,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
28,HH Gibbs,DBL Powell,GC Smith,1,0,1,43,19,11,3,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
29,GC Smith,DBL Powell,HH Gibbs,0,1,1,44,19,19,4,5,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
30,GC Smith,DBL Powell,HH Gibbs,4,0,4,48,23,20,5,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
