,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Ishan Kishan,JO Holder,SS Iyer,0,0,0,0,,0,1,0,1,0,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
1,Ishan Kishan,JO Holder,SS Iyer,1,0,1,1,,1,2,0,2,0,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
2,SS Iyer,JO Holder,Ishan Kishan,0,0,0,1,,0,1,0,3,0,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
3,SS Iyer,JO Holder,Ishan Kishan,0,0,0,1,,0,2,0,4,0,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
4,SS Iyer,JO Holder,Ishan Kishan,4,0,4,5,,4,3,0,5,0,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
5,SS Iyer,JO Holder,Ishan Kishan,0,0,0,5,,4,4,0,6,0,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
6,Ishan Kishan,OC McCoy,SS Iyer,0,1,1,6,,1,3,0,1,1,wides,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
7,Ishan Kishan,OC McCoy,SS Iyer,0,0,0,6,,1,4,0,2,1,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
8,Ishan Kishan,OC McCoy,SS Iyer,4,0,4,10,,5,5,0,3,1,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
9,Ishan Kishan,OC McCoy,SS Iyer,1,0,1,11,,6,6,0,4,1,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
10,SS Iyer,OC McCoy,Ishan Kishan,1,0,1,12,,5,5,0,5,1,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
11,Ishan Kishan,OC McCoy,SS Iyer,0,1,1,13,,6,7,0,6,1,wides,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
12,Ishan Kishan,OC McCoy,SS Iyer,0,0,0,13,,6,8,0,7,1,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
13,Ishan Kishan,OC McCoy,SS Iyer,0,1,1,14,,6,9,0,8,1,wides,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
14,Ishan Kishan,OC McCoy,SS Iyer,1,0,1,15,,7,10,0,9,1,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
15,Ishan Kishan,DC Drakes,SS Iyer,1,0,1,16,,8,11,0,1,2,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
16,SS Iyer,DC Drakes,Ishan Kishan,4,0,4,20,,9,6,0,2,2,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
