,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Ishan Kishan,JO Holder,SS Iyer,0,0,0,0,191,0,1,0,1,1,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
1,Ishan Kishan,JO Holder,SS Iyer,1,0,1,1,190,1,2,0,2,1,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
2,SS Iyer,JO Holder,Ishan Kishan,0,0,0,1,190,0,1,0,3,1,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
3,SS Iyer,JO Holder,Ishan Kishan,0,0,0,1,190,0,2,0,4,1,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
4,SS Iyer,JO Holder,Ishan Kishan,4,0,4,5,186,4,3,0,5,1,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
5,SS Iyer,JO Holder,Ishan Kishan,0,0,0,5,186,4,4,0,6,1,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
6,Ishan Kishan,OC McCoy,SS Iyer,0,1,1,6,185,1,3,0,1,2,wides,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
7,Ishan Kishan,OC McCoy,SS Iyer,0,0,0,6,185,1,4,0,2,2,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
8,Ishan Kishan,OC McCoy,SS Iyer,4,0,4,10,181,5,5,0,3,2,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
9,Ishan Kishan,OC McCoy,SS Iyer,1,0,1,11,180,6,6,0,4,2,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
10,SS Iyer,OC McCoy,Ishan Kishan,1,0,1,12,179,5,5,0,5,2,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
11,Ishan Kishan,OC McCoy,SS Iyer,0,1,1,13,178,6,7,0,6,2,wides,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
12,Ishan Kishan,OC McCoy,SS Iyer,0,0,0,13,178,6,8,0,7,2,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
13,Ishan Kishan,OC McCoy,SS Iyer,0,1,1,14,177,6,9,0,8,2,wides,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
14,Ishan Kishan,OC McCoy,SS Iyer,1,0,1,15,176,7,10,0,9,2,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
15,Ishan Kishan,DC Drakes,SS Iyer,1,0,1,16,175,8,11,0,1,3,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
