,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,B Stanlake,C Munro,0,2,2,2,0,1,1,wides,1,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
1,C Munro,B Stanlake,MJ Guptill,0,0,0,2,0,1,2,-,1,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
2,C Munro,B Stanlake,MJ Guptill,0,1,1,3,0,2,3,legbyes,1,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
3,MJ Guptill,B Stanlake,C Munro,0,0,0,3,0,2,4,-,1,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
4,MJ Guptill,B Stanlake,C Munro,1,0,1,4,1,3,5,-,1,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
5,C Munro,B Stanlake,MJ Guptill,6,0,6,10,6,3,6,-,1,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
6,C Munro,B Stanlake,MJ Guptill,0,1,1,11,6,4,7,wides,1,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
7,C Munro,B Stanlake,MJ Guptill,1,0,1,12,7,5,8,-,1,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
8,C Munro,KW Richardson,MJ Guptill,1,0,1,13,8,6,1,-,2,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
9,MJ Guptill,KW Richardson,C Munro,0,0,0,13,1,4,2,-,2,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
10,MJ Guptill,KW Richardson,C Munro,4,0,4,17,5,5,3,-,2,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
11,MJ Guptill,KW Richardson,C Munro,0,0,0,17,5,6,4,-,2,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
12,MJ Guptill,KW Richardson,C Munro,4,0,4,21,9,7,5,-,2,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
13,MJ Guptill,KW Richardson,C Munro,1,0,1,22,10,8,6,-,2,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
14,MJ Guptill,AJ Tye,C Munro,1,0,1,23,11,9,1,-,3,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
15,C Munro,AJ Tye,MJ Guptill,4,0,4,27,12,7,2,-,3,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
16,C Munro,AJ Tye,MJ Guptill,4,0,4,31,16,8,3,-,3,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
17,C Munro,AJ Tye,MJ Guptill,4,0,4,35,20,9,4,-,3,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
18,C Munro,AJ Tye,MJ Guptill,1,0,1,36,21,10,5,-,3,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
19,MJ Guptill,AJ Tye,C Munro,1,0,1,37,12,10,6,-,3,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
20,MJ Guptill,AC Agar,C Munro,6,0,6,43,18,11,1,-,4,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
21,MJ Guptill,AC Agar,C Munro,0,0,0,43,18,12,2,-,4,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
22,MJ Guptill,AC Agar,C Munro,1,0,1,44,19,13,3,-,4,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
23,C Munro,AC Agar,MJ Guptill,1,0,1,45,22,11,4,-,4,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
24,MJ Guptill,AC Agar,C Munro,1,0,1,46,20,14,5,-,4,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
25,C Munro,AC Agar,MJ Guptill,0,0,0,46,22,12,6,-,4,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
26,MJ Guptill,B Stanlake,C Munro,1,0,1,47,21,15,1,-,5,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
27,C Munro,B Stanlake,MJ Guptill,1,0,1,48,23,13,2,-,5,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
28,MJ Guptill,B Stanlake,C Munro,0,0,0,48,21,16,3,-,5,caught,MJ Guptill,DA Warner,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
29,KS Williamson,B Stanlake,C Munro,0,1,1,49,0,1,4,wides,5,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
30,KS Williamson,B Stanlake,C Munro,0,0,0,49,0,2,5,-,5,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
31,KS Williamson,B Stanlake,C Munro,4,0,4,53,4,3,6,-,5,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
32,KS Williamson,B Stanlake,C Munro,0,0,0,53,4,4,7,-,5,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
