,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,B Stanlake,C Munro,0,2,2,2,192,0,1,0,1,wides,1,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
1,C Munro,B Stanlake,MJ Guptill,0,0,0,2,192,0,1,0,2,-,1,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
2,C Munro,B Stanlake,MJ Guptill,0,1,1,3,191,0,2,0,3,legbyes,1,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
3,MJ Guptill,B Stanlake,C Munro,0,0,0,3,191,0,2,0,4,-,1,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
4,MJ Guptill,B Stanlake,C Munro,1,0,1,4,190,1,3,0,5,-,1,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
5,C Munro,B Stanlake,MJ Guptill,6,0,6,10,184,6,3,0,6,-,1,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
6,C Munro,B Stanlake,MJ Guptill,0,1,1,11,183,6,4,0,7,wides,1,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
7,C Munro,B Stanlake,MJ Guptill,1,0,1,12,182,7,5,0,8,-,1,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
8,C Munro,KW Richardson,MJ Guptill,1,0,1,13,181,8,6,0,1,-,2,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
9,MJ Guptill,KW Richardson,C Munro,0,0,0,13,181,1,4,0,2,-,2,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
