,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PR Stirling,Naveen-ul-Haq,A Balbirnie,4,0,4,4,128,4,1,0,-,1.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Medium
1,PR Stirling,Naveen-ul-Haq,A Balbirnie,1,0,1,5,127,5,2,0,-,2.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Medium
2,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,6,126,1,1,0,-,3.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Medium
3,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,6,126,5,3,0,-,4.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Medium
4,PR Stirling,Naveen-ul-Haq,A Balbirnie,4,0,4,10,122,9,4,0,-,5.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Medium
5,PR Stirling,Naveen-ul-Haq,A Balbirnie,4,0,4,14,118,13,5,0,-,6.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Medium
6,A Balbirnie,Azmatullah Omarzai,PR Stirling,4,0,4,18,114,5,2,0,-,1.0,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Medium
7,A Balbirnie,Azmatullah Omarzai,PR Stirling,4,0,4,22,110,9,3,0,-,2.0,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Medium
8,A Balbirnie,Azmatullah Omarzai,PR Stirling,6,0,6,28,104,15,4,0,-,3.0,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Medium
9,A Balbirnie,Azmatullah Omarzai,PR Stirling,0,0,0,28,104,15,5,1,-,4.0,1,caught,A Balbirnie,Ibrahim Zadran,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Medium
10,L Tucker,Azmatullah Omarzai,PR Stirling,0,0,0,28,104,0,1,1,-,5.0,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,,Right hand Bat,Right arm Medium
11,L Tucker,Azmatullah Omarzai,PR Stirling,1,0,1,29,103,1,2,1,-,6.0,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,,Right hand Bat,Right arm Medium
12,L Tucker,Mujeeb Ur Rahman,PR Stirling,0,0,0,29,103,1,3,1,-,1.0,2,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,,Right hand Bat,Right arm Offbreak
13,L Tucker,Mujeeb Ur Rahman,PR Stirling,1,0,1,30,102,2,4,1,-,2.0,2,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,,Right hand Bat,Right arm Offbreak
14,PR Stirling,Mujeeb Ur Rahman,L Tucker,6,0,6,36,96,19,6,1,-,3.0,2,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,Right hand Bat,,Right arm Offbreak
15,PR Stirling,Mujeeb Ur Rahman,L Tucker,0,0,0,36,96,19,7,1,-,4.0,2,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,Right hand Bat,,Right arm Offbreak
16,PR Stirling,Mujeeb Ur Rahman,L Tucker,1,0,1,37,95,20,8,1,-,5.0,2,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,Right hand Bat,,Right arm Offbreak
17,L Tucker,Mujeeb Ur Rahman,PR Stirling,1,0,1,38,94,3,5,1,-,6.0,2,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,,Right hand Bat,Right arm Offbreak
18,L Tucker,Fareed Ahmad,PR Stirling,0,0,0,38,94,3,6,1,-,1.0,3,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,,Right hand Bat,Left arm Fast
19,L Tucker,Fareed Ahmad,PR Stirling,1,0,1,39,93,4,7,1,-,2.0,3,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,,Right hand Bat,Left arm Fast
20,PR Stirling,Fareed Ahmad,L Tucker,0,0,0,39,93,20,9,2,-,3.0,3,caught,PR Stirling,Rashid Khan,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,Right hand Bat,,Left arm Fast
21,HT Tector,Fareed Ahmad,L Tucker,1,0,1,40,92,1,1,2,-,4.0,3,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,Right hand Bat,,Left arm Fast
22,L Tucker,Fareed Ahmad,HT Tector,0,0,0,40,92,4,8,3,-,5.0,3,caught,L Tucker,Najibullah Zadran,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Ireland,Afghanistan,False,105,,Right hand Bat,Left arm Fast
