,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,Naveen-ul-Haq,A Balbirnie,4,0,4,4,4,1,1,1,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
1,PR Stirling,Naveen-ul-Haq,A Balbirnie,1,0,1,5,5,2,2,1,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
2,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,6,1,1,3,1,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
3,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,6,5,3,4,1,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
4,PR Stirling,Naveen-ul-Haq,A Balbirnie,4,0,4,10,9,4,5,1,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
5,PR Stirling,Naveen-ul-Haq,A Balbirnie,4,0,4,14,13,5,6,1,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
6,A Balbirnie,Azmatullah Omarzai,PR Stirling,4,0,4,18,5,2,1,2,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
7,A Balbirnie,Azmatullah Omarzai,PR Stirling,4,0,4,22,9,3,2,2,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
8,A Balbirnie,Azmatullah Omarzai,PR Stirling,6,0,6,28,15,4,3,2,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
9,A Balbirnie,Azmatullah Omarzai,PR Stirling,0,0,0,28,15,5,4,2,caught,A Balbirnie,Ibrahim Zadran,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
10,L Tucker,Azmatullah Omarzai,PR Stirling,0,0,0,28,0,1,5,2,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
11,L Tucker,Azmatullah Omarzai,PR Stirling,1,0,1,29,1,2,6,2,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
12,L Tucker,Mujeeb Ur Rahman,PR Stirling,0,0,0,29,1,3,1,3,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
13,L Tucker,Mujeeb Ur Rahman,PR Stirling,1,0,1,30,2,4,2,3,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
14,PR Stirling,Mujeeb Ur Rahman,L Tucker,6,0,6,36,19,6,3,3,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
15,PR Stirling,Mujeeb Ur Rahman,L Tucker,0,0,0,36,19,7,4,3,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
16,PR Stirling,Mujeeb Ur Rahman,L Tucker,1,0,1,37,20,8,5,3,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
17,L Tucker,Mujeeb Ur Rahman,PR Stirling,1,0,1,38,3,5,6,3,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
18,L Tucker,Fareed Ahmad,PR Stirling,0,0,0,38,3,6,1,4,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
19,L Tucker,Fareed Ahmad,PR Stirling,1,0,1,39,4,7,2,4,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
20,PR Stirling,Fareed Ahmad,L Tucker,0,0,0,39,20,9,3,4,caught,PR Stirling,Rashid Khan,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
21,HT Tector,Fareed Ahmad,L Tucker,1,0,1,40,1,1,4,4,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
22,L Tucker,Fareed Ahmad,HT Tector,0,0,0,40,4,8,5,4,caught,L Tucker,Najibullah Zadran,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
23,HT Tector,Fareed Ahmad,GH Dockrell,4,0,4,44,5,2,6,4,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
24,GH Dockrell,Rashid Khan,HT Tector,1,0,1,45,1,1,1,5,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
25,HT Tector,Rashid Khan,GH Dockrell,1,0,1,46,6,3,2,5,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
26,GH Dockrell,Rashid Khan,HT Tector,1,0,1,47,2,2,3,5,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
27,HT Tector,Rashid Khan,GH Dockrell,1,0,1,48,7,4,4,5,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
28,GH Dockrell,Rashid Khan,HT Tector,1,0,1,49,3,3,5,5,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
29,HT Tector,Rashid Khan,GH Dockrell,1,0,1,50,8,5,6,5,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
30,HT Tector,Fareed Ahmad,GH Dockrell,1,0,1,51,9,6,1,6,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
31,GH Dockrell,Fareed Ahmad,HT Tector,2,0,2,53,5,4,2,6,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
32,GH Dockrell,Fareed Ahmad,HT Tector,1,0,1,54,6,5,3,6,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
33,HT Tector,Fareed Ahmad,GH Dockrell,0,5,5,59,9,7,4,6,0,,,{'penalty': 5},penalty,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
34,HT Tector,Fareed Ahmad,GH Dockrell,4,0,4,63,13,8,5,6,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
35,HT Tector,Fareed Ahmad,GH Dockrell,0,0,0,63,13,9,6,6,caught,HT Tector,Rahmanullah Gurbaz,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
36,GH Dockrell,Rashid Khan,GJ Delany,1,0,1,64,7,6,1,7,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
37,GJ Delany,Rashid Khan,GH Dockrell,1,0,1,65,1,1,2,7,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
38,GH Dockrell,Rashid Khan,GJ Delany,1,0,1,66,8,7,3,7,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
39,GJ Delany,Rashid Khan,GH Dockrell,0,0,0,66,1,2,4,7,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
40,GJ Delany,Rashid Khan,GH Dockrell,2,0,2,68,3,3,5,7,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
41,GJ Delany,Rashid Khan,GH Dockrell,0,0,0,68,3,4,6,7,lbw,GJ Delany,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
42,GH Dockrell,Naveen-ul-Haq,MR Adair,1,0,1,69,9,8,1,8,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
43,MR Adair,Naveen-ul-Haq,GH Dockrell,0,0,0,69,0,1,2,8,lbw,MR Adair,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
44,F Hand,Naveen-ul-Haq,GH Dockrell,0,0,0,69,0,1,3,8,caught,F Hand,Fareed Ahmad,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
45,BJ McCarthy,Naveen-ul-Haq,GH Dockrell,1,1,2,71,1,1,4,8,0,,,{'noballs': 1},noballs,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
46,GH Dockrell,Naveen-ul-Haq,BJ McCarthy,4,0,4,75,13,9,5,8,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
47,GH Dockrell,Naveen-ul-Haq,BJ McCarthy,4,0,4,79,17,10,6,8,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
