,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,P Mustard,KD Mills,LJ Wright,1,0,1,1,,1,1,0,1,0,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
1,LJ Wright,KD Mills,P Mustard,1,0,1,2,,1,1,0,2,0,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
2,P Mustard,KD Mills,LJ Wright,0,0,0,2,,1,2,0,3,0,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
3,P Mustard,KD Mills,LJ Wright,0,0,0,2,,1,3,0,4,0,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
4,P Mustard,KD Mills,LJ Wright,4,0,4,6,,5,4,0,5,0,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
5,P Mustard,KD Mills,LJ Wright,4,0,4,10,,9,5,0,6,0,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
6,LJ Wright,CS Martin,P Mustard,0,1,1,11,,1,2,0,1,1,legbyes,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
7,P Mustard,CS Martin,LJ Wright,0,0,0,11,,9,6,0,2,1,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
8,P Mustard,CS Martin,LJ Wright,0,0,0,11,,9,7,0,3,1,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
9,P Mustard,CS Martin,LJ Wright,1,0,1,12,,10,8,0,4,1,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
10,LJ Wright,CS Martin,P Mustard,0,0,0,12,,1,3,1,5,1,-,caught,LJ Wright,BB McCullum,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
11,KP Pietersen,CS Martin,P Mustard,4,0,4,16,,4,1,1,6,1,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
12,P Mustard,KD Mills,KP Pietersen,2,0,2,18,,12,9,1,1,2,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
13,P Mustard,KD Mills,KP Pietersen,6,0,6,24,,18,10,1,2,2,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
14,P Mustard,KD Mills,KP Pietersen,1,0,1,25,,19,11,1,3,2,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
15,KP Pietersen,KD Mills,P Mustard,1,0,1,26,,5,2,1,4,2,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
16,P Mustard,KD Mills,KP Pietersen,1,0,1,27,,20,12,1,5,2,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
17,KP Pietersen,KD Mills,P Mustard,4,0,4,31,,9,3,1,6,2,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,True,184
