,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,P Mustard,KD Mills,LJ Wright,1,0,1,1,1,1,1,1,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
1,LJ Wright,KD Mills,P Mustard,1,0,1,2,1,1,2,1,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
2,P Mustard,KD Mills,LJ Wright,0,0,0,2,1,2,3,1,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
3,P Mustard,KD Mills,LJ Wright,0,0,0,2,1,3,4,1,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
4,P Mustard,KD Mills,LJ Wright,4,0,4,6,5,4,5,1,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
5,P Mustard,KD Mills,LJ Wright,4,0,4,10,9,5,6,1,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
6,LJ Wright,CS Martin,P Mustard,0,1,1,11,1,2,1,2,legbyes,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
7,P Mustard,CS Martin,LJ Wright,0,0,0,11,9,6,2,2,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
8,P Mustard,CS Martin,LJ Wright,0,0,0,11,9,7,3,2,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
9,P Mustard,CS Martin,LJ Wright,1,0,1,12,10,8,4,2,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
10,LJ Wright,CS Martin,P Mustard,0,0,0,12,1,3,5,2,-,caught,LJ Wright,BB McCullum,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
11,KP Pietersen,CS Martin,P Mustard,4,0,4,16,4,1,6,2,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
12,P Mustard,KD Mills,KP Pietersen,2,0,2,18,12,9,1,3,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
13,P Mustard,KD Mills,KP Pietersen,6,0,6,24,18,10,2,3,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
14,P Mustard,KD Mills,KP Pietersen,1,0,1,25,19,11,3,3,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
15,KP Pietersen,KD Mills,P Mustard,1,0,1,26,5,2,4,3,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
16,P Mustard,KD Mills,KP Pietersen,1,0,1,27,20,12,5,3,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
17,KP Pietersen,KD Mills,P Mustard,4,0,4,31,9,3,6,3,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
18,P Mustard,CS Martin,KP Pietersen,0,0,0,31,20,13,1,4,-,caught,P Mustard,JD Ryder,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
19,KP Pietersen,CS Martin,IR Bell,4,0,4,35,13,4,2,4,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
20,KP Pietersen,CS Martin,IR Bell,0,0,0,35,13,5,3,4,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
21,KP Pietersen,CS Martin,IR Bell,1,0,1,36,14,6,4,4,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
22,IR Bell,CS Martin,KP Pietersen,0,0,0,36,0,1,5,4,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
23,IR Bell,CS Martin,KP Pietersen,2,0,2,38,2,2,6,4,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
24,KP Pietersen,JDP Oram,IR Bell,1,0,1,39,15,7,1,5,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
25,IR Bell,JDP Oram,KP Pietersen,0,0,0,39,2,3,2,5,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
26,IR Bell,JDP Oram,KP Pietersen,4,0,4,43,6,4,3,5,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
27,IR Bell,JDP Oram,KP Pietersen,0,0,0,43,6,5,4,5,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
28,IR Bell,JDP Oram,KP Pietersen,1,0,1,44,7,6,5,5,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
29,KP Pietersen,JDP Oram,IR Bell,1,0,1,45,16,8,6,5,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
30,KP Pietersen,CS Martin,IR Bell,4,0,4,49,20,9,1,6,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
31,KP Pietersen,CS Martin,IR Bell,4,0,4,53,24,10,2,6,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
32,KP Pietersen,CS Martin,IR Bell,2,0,2,55,26,11,3,6,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
33,KP Pietersen,CS Martin,IR Bell,0,0,0,55,26,12,4,6,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
34,KP Pietersen,CS Martin,IR Bell,4,0,4,59,30,13,5,6,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
35,KP Pietersen,CS Martin,IR Bell,0,0,0,59,30,14,6,6,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
36,IR Bell,JDP Oram,KP Pietersen,0,0,0,59,7,7,1,7,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
37,IR Bell,JDP Oram,KP Pietersen,1,0,1,60,8,8,2,7,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
38,KP Pietersen,JDP Oram,IR Bell,1,0,1,61,31,15,3,7,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
39,IR Bell,JDP Oram,KP Pietersen,4,0,4,65,12,9,4,7,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
40,IR Bell,JDP Oram,KP Pietersen,0,0,0,65,12,10,5,7,-,bowled,IR Bell,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
