,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,P Mustard,KD Mills,LJ Wright,1,0,1,1,130,1,1,0,1,1,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
1,LJ Wright,KD Mills,P Mustard,1,0,1,2,129,1,1,0,2,1,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
2,P Mustard,KD Mills,LJ Wright,0,0,0,2,129,1,2,0,3,1,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
3,P Mustard,KD Mills,LJ Wright,0,0,0,2,129,1,3,0,4,1,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
4,P Mustard,KD Mills,LJ Wright,4,0,4,6,125,5,4,0,5,1,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
5,P Mustard,KD Mills,LJ Wright,4,0,4,10,121,9,5,0,6,1,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
6,LJ Wright,CS Martin,P Mustard,0,1,1,11,120,1,2,0,1,2,legbyes,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
7,P Mustard,CS Martin,LJ Wright,0,0,0,11,120,9,6,0,2,2,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
8,P Mustard,CS Martin,LJ Wright,0,0,0,11,120,9,7,0,3,2,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
9,P Mustard,CS Martin,LJ Wright,1,0,1,12,119,10,8,0,4,2,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
10,LJ Wright,CS Martin,P Mustard,0,0,0,12,119,1,3,1,5,2,-,caught,LJ Wright,BB McCullum,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
11,KP Pietersen,CS Martin,P Mustard,4,0,4,16,115,4,1,1,6,2,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
12,P Mustard,KD Mills,KP Pietersen,2,0,2,18,113,12,9,1,1,3,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
13,P Mustard,KD Mills,KP Pietersen,6,0,6,24,107,18,10,1,2,3,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
14,P Mustard,KD Mills,KP Pietersen,1,0,1,25,106,19,11,1,3,3,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
15,KP Pietersen,KD Mills,P Mustard,1,0,1,26,105,5,2,1,4,3,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
16,P Mustard,KD Mills,KP Pietersen,1,0,1,27,104,20,12,1,5,3,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
17,KP Pietersen,KD Mills,P Mustard,4,0,4,31,100,9,3,1,6,3,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
18,P Mustard,CS Martin,KP Pietersen,0,0,0,31,100,20,13,2,1,4,-,caught,P Mustard,JD Ryder,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
19,KP Pietersen,CS Martin,IR Bell,4,0,4,35,96,13,4,2,2,4,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
20,KP Pietersen,CS Martin,IR Bell,0,0,0,35,96,13,5,2,3,4,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
21,KP Pietersen,CS Martin,IR Bell,1,0,1,36,95,14,6,2,4,4,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
22,IR Bell,CS Martin,KP Pietersen,0,0,0,36,95,0,1,2,5,4,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
23,IR Bell,CS Martin,KP Pietersen,2,0,2,38,93,2,2,2,6,4,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
24,KP Pietersen,JDP Oram,IR Bell,1,0,1,39,92,15,7,2,1,5,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
25,IR Bell,JDP Oram,KP Pietersen,0,0,0,39,92,2,3,2,2,5,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
26,IR Bell,JDP Oram,KP Pietersen,4,0,4,43,88,6,4,2,3,5,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
27,IR Bell,JDP Oram,KP Pietersen,0,0,0,43,88,6,5,2,4,5,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
28,IR Bell,JDP Oram,KP Pietersen,1,0,1,44,87,7,6,2,5,5,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
29,KP Pietersen,JDP Oram,IR Bell,1,0,1,45,86,16,8,2,6,5,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
30,KP Pietersen,CS Martin,IR Bell,4,0,4,49,82,20,9,2,1,6,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
31,KP Pietersen,CS Martin,IR Bell,4,0,4,53,78,24,10,2,2,6,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
32,KP Pietersen,CS Martin,IR Bell,2,0,2,55,76,26,11,2,3,6,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
33,KP Pietersen,CS Martin,IR Bell,0,0,0,55,76,26,12,2,4,6,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
34,KP Pietersen,CS Martin,IR Bell,4,0,4,59,72,30,13,2,5,6,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
