,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Nazmul Hossain Shanto,A Ndlovu,Liton Das,,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Left arm Orthodox
1,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,0,0,0,1,,0,1,0,-,2.0,0,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Left arm Orthodox
2,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,0,0,0,1,,0,2,0,-,3.0,0,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Left arm Orthodox
3,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,0,0,0,1,,0,3,0,-,4.0,0,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Left arm Orthodox
4,Liton Das,A Ndlovu,Nazmul Hossain Shanto,"{'by': 'Zimbabwe', 'umpire': 'Tanvir Ahmed', 'batter': 'Liton Das', 'decision': 'struck down'}",0,0,0,1,,0,4,0,-,5.0,0,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Left arm Orthodox
5,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,1,0,1,2,,1,5,0,-,6.0,0,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Left arm Orthodox
6,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,4,0,4,6,,5,6,0,-,1.0,1,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Fast
7,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,0,0,0,6,,5,7,0,-,2.0,1,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Fast
8,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,0,0,0,6,,5,8,0,-,3.0,1,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Fast
9,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,4,0,4,10,,9,9,0,-,4.0,1,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Fast
10,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,1,0,1,11,,10,10,0,-,5.0,1,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Fast
11,Nazmul Hossain Shanto,KM Jarvis,Liton Das,,0,0,0,11,,1,2,0,-,6.0,1,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
12,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,6,0,6,17,,16,11,0,-,1.0,2,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Left arm Orthodox
13,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,4,0,4,21,,20,12,0,-,2.0,2,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Left arm Orthodox
