,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Nazmul Hossain Shanto,A Ndlovu,Liton Das,,1,0,1,1,,1,1,0,1,0,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
1,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,0,0,0,1,,0,1,0,2,0,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
2,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,0,0,0,1,,0,2,0,3,0,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
3,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,0,0,0,1,,0,3,0,4,0,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
4,Liton Das,A Ndlovu,Nazmul Hossain Shanto,"{'by': 'Zimbabwe', 'umpire': 'Tanvir Ahmed', 'batter': 'Liton Das', 'decision': 'struck down'}",0,0,0,1,,0,4,0,5,0,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
5,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,1,0,1,2,,1,5,0,6,0,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
6,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,4,0,4,6,,5,6,0,1,1,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
7,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,0,0,0,6,,5,7,0,2,1,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
8,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,0,0,0,6,,5,8,0,3,1,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
9,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,4,0,4,10,,9,9,0,4,1,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
10,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,1,0,1,11,,10,10,0,5,1,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
11,Nazmul Hossain Shanto,KM Jarvis,Liton Das,,0,0,0,11,,1,2,0,6,1,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
12,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,6,0,6,17,,16,11,0,1,2,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
13,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,4,0,4,21,,20,12,0,2,2,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
14,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,6,0,6,27,,26,13,0,3,2,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
15,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,3,0,3,30,,29,14,0,4,2,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
16,Nazmul Hossain Shanto,A Ndlovu,Liton Das,,1,0,1,31,,2,3,0,5,2,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
17,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,1,0,1,32,,30,15,0,6,2,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
18,Liton Das,CB Mpofu,Nazmul Hossain Shanto,,1,0,1,33,,31,16,0,1,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
19,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,0,1,1,34,,2,4,0,2,3,wides,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
20,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,4,0,4,38,,6,5,0,3,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
21,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,0,0,0,38,,6,6,0,4,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
22,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,1,0,1,39,,7,7,0,5,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
23,Liton Das,CB Mpofu,Nazmul Hossain Shanto,,1,0,1,40,,32,17,0,6,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
24,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,1,0,1,41,,8,8,0,7,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
25,Nazmul Hossain Shanto,KM Jarvis,Liton Das,,3,0,3,44,,11,9,0,1,4,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
