,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Nazmul Hossain Shanto,A Ndlovu,Liton Das,,1,0,1,1,1,1,1,1,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
1,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,0,0,0,1,0,1,2,1,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
2,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,0,0,0,1,0,2,3,1,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
3,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,0,0,0,1,0,3,4,1,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
4,Liton Das,A Ndlovu,Nazmul Hossain Shanto,"{'by': 'Zimbabwe', 'umpire': 'Tanvir Ahmed', 'batter': 'Liton Das', 'decision': 'struck down'}",0,0,0,1,0,4,5,1,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
5,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,1,0,1,2,1,5,6,1,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
6,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,4,0,4,6,5,6,1,2,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
7,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,0,0,0,6,5,7,2,2,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
8,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,0,0,0,6,5,8,3,2,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
9,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,4,0,4,10,9,9,4,2,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
10,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,1,0,1,11,10,10,5,2,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
