,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,Mohammad Amir,AM Rahane,0,0,0,0,83,0,1,0,-,1.0,0,,,0,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Right hand Bat,Left arm Fast
1,RG Sharma,Mohammad Amir,AM Rahane,0,0,0,0,83,0,2,1,-,2.0,lbw,RG Sharma,,0,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Right hand Bat,Left arm Fast
2,V Kohli,Mohammad Amir,AM Rahane,1,0,1,1,82,1,1,1,-,3.0,0,,,0,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Right hand Bat,Left arm Fast
3,AM Rahane,Mohammad Amir,V Kohli,0,1,1,2,81,0,0,1,wides,3.0,0,,,0,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Right hand Bat,Left arm Fast
4,AM Rahane,Mohammad Amir,V Kohli,0,0,0,2,81,0,1,2,-,4.0,lbw,AM Rahane,,0,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Right hand Bat,Left arm Fast
5,SK Raina,Mohammad Amir,V Kohli,0,0,0,2,81,0,1,2,-,5.0,0,,,0,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
6,SK Raina,Mohammad Amir,V Kohli,0,0,0,2,81,0,2,2,-,6.0,0,,,0,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
7,V Kohli,Mohammad Sami,SK Raina,0,0,0,2,81,1,2,2,-,1.0,0,,,1,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
8,V Kohli,Mohammad Sami,SK Raina,0,0,0,2,81,1,3,2,-,2.0,0,,,1,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
9,V Kohli,Mohammad Sami,SK Raina,2,0,2,4,79,3,4,2,-,3.0,0,,,1,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
10,V Kohli,Mohammad Sami,SK Raina,0,0,0,4,79,3,5,2,-,4.0,0,,,1,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
11,V Kohli,Mohammad Sami,SK Raina,2,0,2,6,77,5,6,2,-,5.0,0,,,1,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
12,V Kohli,Mohammad Sami,SK Raina,0,0,0,6,77,5,7,2,-,6.0,0,,,1,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
13,SK Raina,Mohammad Amir,V Kohli,1,0,1,7,76,1,3,2,-,1.0,0,,,2,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
14,V Kohli,Mohammad Amir,SK Raina,0,0,0,7,76,5,8,2,-,2.0,0,,,2,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
15,V Kohli,Mohammad Amir,SK Raina,0,1,1,8,75,5,9,2,legbyes,3.0,0,,,2,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
16,SK Raina,Mohammad Amir,V Kohli,0,0,0,8,75,1,4,3,-,4.0,caught,SK Raina,Wahab Riaz,2,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
17,Yuvraj Singh,Mohammad Amir,V Kohli,0,1,1,9,74,0,1,3,byes,5.0,0,,,2,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
18,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,9,74,5,10,3,-,6.0,0,,,2,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
19,Yuvraj Singh,Mohammad Irfan,V Kohli,4,0,4,13,70,4,2,3,-,1.0,0,,,3,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
20,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,13,70,4,3,3,-,2.0,0,,,3,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
21,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,13,70,4,4,3,-,3.0,0,,,3,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
22,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,13,70,4,5,3,-,4.0,0,,,3,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
23,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,13,70,4,6,3,-,5.0,0,,,3,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
24,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,13,70,4,7,3,-,6.0,0,,,3,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
25,V Kohli,Mohammad Amir,Yuvraj Singh,0,5,5,18,65,5,10,3,wides,0.0,0,,,4,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
26,V Kohli,Mohammad Amir,Yuvraj Singh,1,0,1,19,64,6,11,3,-,1.0,0,,,4,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
27,Yuvraj Singh,Mohammad Amir,V Kohli,1,0,1,20,63,5,8,3,-,2.0,0,,,4,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
28,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,20,63,6,12,3,-,3.0,0,,,4,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
29,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,20,63,6,13,3,-,4.0,0,,,4,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
30,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,20,63,6,14,3,-,5.0,0,,,4,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
