,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RG Sharma,Mohammad Amir,AM Rahane,0,0,0,0,0,1,1,-,0,,,1,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
1,RG Sharma,Mohammad Amir,AM Rahane,0,0,0,0,0,2,2,-,lbw,RG Sharma,,1,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
2,V Kohli,Mohammad Amir,AM Rahane,1,0,1,1,1,1,3,-,0,,,1,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
3,AM Rahane,Mohammad Amir,V Kohli,0,1,1,2,0,1,4,wides,0,,,1,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
4,AM Rahane,Mohammad Amir,V Kohli,0,0,0,2,0,2,5,-,lbw,AM Rahane,,1,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
5,SK Raina,Mohammad Amir,V Kohli,0,0,0,2,0,1,6,-,0,,,1,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
6,SK Raina,Mohammad Amir,V Kohli,0,0,0,2,0,2,7,-,0,,,1,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
7,V Kohli,Mohammad Sami,SK Raina,0,0,0,2,1,2,1,-,0,,,2,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
8,V Kohli,Mohammad Sami,SK Raina,0,0,0,2,1,3,2,-,0,,,2,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
9,V Kohli,Mohammad Sami,SK Raina,2,0,2,4,3,4,3,-,0,,,2,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
10,V Kohli,Mohammad Sami,SK Raina,0,0,0,4,3,5,4,-,0,,,2,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
11,V Kohli,Mohammad Sami,SK Raina,2,0,2,6,5,6,5,-,0,,,2,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
12,V Kohli,Mohammad Sami,SK Raina,0,0,0,6,5,7,6,-,0,,,2,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
13,SK Raina,Mohammad Amir,V Kohli,1,0,1,7,1,3,1,-,0,,,3,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
14,V Kohli,Mohammad Amir,SK Raina,0,0,0,7,5,8,2,-,0,,,3,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
15,V Kohli,Mohammad Amir,SK Raina,0,1,1,8,5,9,3,legbyes,0,,,3,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
16,SK Raina,Mohammad Amir,V Kohli,0,0,0,8,1,4,4,-,caught,SK Raina,Wahab Riaz,3,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
17,Yuvraj Singh,Mohammad Amir,V Kohli,0,1,1,9,0,1,5,byes,0,,,3,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
18,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,9,5,10,6,-,0,,,3,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
19,Yuvraj Singh,Mohammad Irfan,V Kohli,4,0,4,13,4,2,1,-,0,,,4,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
20,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,13,4,3,2,-,0,,,4,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
21,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,13,4,4,3,-,0,,,4,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
22,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,13,4,5,4,-,0,,,4,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
23,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,13,4,6,5,-,0,,,4,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
24,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,13,4,7,6,-,0,,,4,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
25,V Kohli,Mohammad Amir,Yuvraj Singh,0,5,5,18,5,11,1,wides,0,,,5,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
26,V Kohli,Mohammad Amir,Yuvraj Singh,1,0,1,19,6,12,2,-,0,,,5,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
27,Yuvraj Singh,Mohammad Amir,V Kohli,1,0,1,20,5,8,3,-,0,,,5,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
28,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,20,6,13,4,-,0,,,5,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
29,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,20,6,14,5,-,0,,,5,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
30,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,20,6,15,6,-,0,,,5,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
31,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,20,6,16,7,-,0,,,5,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
32,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,20,5,9,1,-,0,,,6,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
33,Yuvraj Singh,Mohammad Irfan,V Kohli,0,1,1,21,5,10,2,wides,0,,,6,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
34,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,21,5,11,3,-,0,,,6,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
35,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,21,5,12,4,-,0,,,6,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
