,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,RG Sharma,Mohammad Amir,AM Rahane,0,0,0,0,83,0,1,0,1,-,0,,,1,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
1,RG Sharma,Mohammad Amir,AM Rahane,0,0,0,0,83,0,2,1,2,-,lbw,RG Sharma,,1,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
2,V Kohli,Mohammad Amir,AM Rahane,1,0,1,1,82,1,1,1,3,-,0,,,1,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
3,AM Rahane,Mohammad Amir,V Kohli,0,1,1,2,81,0,1,1,4,wides,0,,,1,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
4,AM Rahane,Mohammad Amir,V Kohli,0,0,0,2,81,0,2,2,5,-,lbw,AM Rahane,,1,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
5,SK Raina,Mohammad Amir,V Kohli,0,0,0,2,81,0,1,2,6,-,0,,,1,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
6,SK Raina,Mohammad Amir,V Kohli,0,0,0,2,81,0,2,2,7,-,0,,,1,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
7,V Kohli,Mohammad Sami,SK Raina,0,0,0,2,81,1,2,2,1,-,0,,,2,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
8,V Kohli,Mohammad Sami,SK Raina,0,0,0,2,81,1,3,2,2,-,0,,,2,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
9,V Kohli,Mohammad Sami,SK Raina,2,0,2,4,79,3,4,2,3,-,0,,,2,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
10,V Kohli,Mohammad Sami,SK Raina,0,0,0,4,79,3,5,2,4,-,0,,,2,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
11,V Kohli,Mohammad Sami,SK Raina,2,0,2,6,77,5,6,2,5,-,0,,,2,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
12,V Kohli,Mohammad Sami,SK Raina,0,0,0,6,77,5,7,2,6,-,0,,,2,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
13,SK Raina,Mohammad Amir,V Kohli,1,0,1,7,76,1,3,2,1,-,0,,,3,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
14,V Kohli,Mohammad Amir,SK Raina,0,0,0,7,76,5,8,2,2,-,0,,,3,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
15,V Kohli,Mohammad Amir,SK Raina,0,1,1,8,75,5,9,2,3,legbyes,0,,,3,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
16,SK Raina,Mohammad Amir,V Kohli,0,0,0,8,75,1,4,3,4,-,caught,SK Raina,Wahab Riaz,3,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
17,Yuvraj Singh,Mohammad Amir,V Kohli,0,1,1,9,74,0,1,3,5,byes,0,,,3,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
18,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,9,74,5,10,3,6,-,0,,,3,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
19,Yuvraj Singh,Mohammad Irfan,V Kohli,4,0,4,13,70,4,2,3,1,-,0,,,4,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
20,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,13,70,4,3,3,2,-,0,,,4,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
21,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,13,70,4,4,3,3,-,0,,,4,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
22,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,13,70,4,5,3,4,-,0,,,4,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
23,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,13,70,4,6,3,5,-,0,,,4,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
