,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Babar Azam,GJ Maxwell,Fakhar Zaman,1,0,1,1,154,1,1,0,1,-,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
1,Fakhar Zaman,GJ Maxwell,Babar Azam,0,0,0,1,154,0,1,0,2,-,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
2,Fakhar Zaman,GJ Maxwell,Babar Azam,0,1,1,2,153,0,2,0,3,legbyes,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
3,Babar Azam,GJ Maxwell,Fakhar Zaman,0,0,0,2,153,1,2,0,4,-,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
4,Babar Azam,GJ Maxwell,Fakhar Zaman,0,1,1,3,152,1,3,0,5,wides,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
5,Babar Azam,GJ Maxwell,Fakhar Zaman,1,0,1,4,151,2,4,0,6,-,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
6,Fakhar Zaman,GJ Maxwell,Babar Azam,2,0,2,6,149,2,3,0,7,-,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
7,Babar Azam,NM Coulter-Nile,Fakhar Zaman,4,0,4,10,145,6,5,0,1,-,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
8,Babar Azam,NM Coulter-Nile,Fakhar Zaman,1,0,1,11,144,7,6,0,2,-,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
9,Fakhar Zaman,NM Coulter-Nile,Babar Azam,2,0,2,13,142,4,4,0,3,-,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
10,Fakhar Zaman,NM Coulter-Nile,Babar Azam,0,0,0,13,142,4,5,0,4,-,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
11,Fakhar Zaman,NM Coulter-Nile,Babar Azam,0,0,0,13,142,4,6,0,5,-,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
12,Fakhar Zaman,NM Coulter-Nile,Babar Azam,1,0,1,14,141,5,7,0,6,-,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
13,Fakhar Zaman,B Stanlake,Babar Azam,4,0,4,18,137,9,8,0,1,-,3,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
14,Fakhar Zaman,B Stanlake,Babar Azam,1,0,1,19,136,10,9,0,2,-,3,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
15,Babar Azam,B Stanlake,Fakhar Zaman,0,0,0,19,136,7,7,0,3,-,3,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
16,Babar Azam,B Stanlake,Fakhar Zaman,1,0,1,20,135,8,8,0,4,-,3,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
17,Fakhar Zaman,B Stanlake,Babar Azam,0,1,1,21,134,10,10,0,5,legbyes,3,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
18,Babar Azam,B Stanlake,Fakhar Zaman,1,0,1,22,133,9,9,0,6,-,3,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
19,Babar Azam,NM Coulter-Nile,Fakhar Zaman,4,0,4,26,129,13,10,0,1,-,4,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
20,Babar Azam,NM Coulter-Nile,Fakhar Zaman,1,0,1,27,128,14,11,0,2,-,4,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
21,Fakhar Zaman,NM Coulter-Nile,Babar Azam,1,0,1,28,127,11,11,0,3,-,4,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
22,Babar Azam,NM Coulter-Nile,Fakhar Zaman,1,0,1,29,126,15,12,0,4,-,4,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
23,Fakhar Zaman,NM Coulter-Nile,Babar Azam,0,0,0,29,126,11,12,1,5,-,4,"{'by': 'Australia', 'batter': 'Fakhar Zaman', 'decision': 'upheld'}",caught,Fakhar Zaman,AT Carey,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
24,Mohammad Hafeez,NM Coulter-Nile,Babar Azam,0,0,0,29,126,0,1,1,6,-,4,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
25,Babar Azam,B Stanlake,Mohammad Hafeez,1,0,1,30,125,16,13,1,1,-,5,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
26,Mohammad Hafeez,B Stanlake,Babar Azam,0,1,1,31,124,0,2,1,2,legbyes,5,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
27,Babar Azam,B Stanlake,Mohammad Hafeez,4,0,4,35,120,20,14,1,3,-,5,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
28,Babar Azam,B Stanlake,Mohammad Hafeez,1,0,1,36,119,21,15,1,4,-,5,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
29,Mohammad Hafeez,B Stanlake,Babar Azam,4,0,4,40,115,4,3,1,5,-,5,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
30,Mohammad Hafeez,B Stanlake,Babar Azam,0,0,0,40,115,4,4,1,6,-,5,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
31,Babar Azam,AJ Tye,Mohammad Hafeez,1,0,1,41,114,22,16,1,1,-,6,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
32,Mohammad Hafeez,AJ Tye,Babar Azam,2,0,2,43,112,6,5,1,2,-,6,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
33,Mohammad Hafeez,AJ Tye,Babar Azam,0,1,1,44,111,6,6,1,3,wides,6,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
34,Mohammad Hafeez,AJ Tye,Babar Azam,0,1,1,45,110,6,7,1,4,wides,6,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
35,Mohammad Hafeez,AJ Tye,Babar Azam,0,0,0,45,110,6,8,1,5,-,6,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
36,Mohammad Hafeez,AJ Tye,Babar Azam,0,0,0,45,110,6,9,1,6,-,6,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
37,Mohammad Hafeez,AJ Tye,Babar Azam,0,0,0,45,110,6,10,1,7,-,6,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
