,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Babar Azam,GJ Maxwell,Fakhar Zaman,1,0,1,1,,1,1,0,-,1.0,0,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Offbreak
1,Fakhar Zaman,GJ Maxwell,Babar Azam,0,0,0,1,,0,1,0,-,2.0,0,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Right hand Bat,Right arm Offbreak
2,Fakhar Zaman,GJ Maxwell,Babar Azam,0,1,1,2,,0,2,0,legbyes,3.0,0,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Right hand Bat,Right arm Offbreak
3,Babar Azam,GJ Maxwell,Fakhar Zaman,0,0,0,2,,1,2,0,-,4.0,0,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Offbreak
4,Babar Azam,GJ Maxwell,Fakhar Zaman,0,1,1,3,,1,3,0,wides,4.0,0,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Offbreak
5,Babar Azam,GJ Maxwell,Fakhar Zaman,1,0,1,4,,2,4,0,-,5.0,0,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Offbreak
6,Fakhar Zaman,GJ Maxwell,Babar Azam,2,0,2,6,,2,3,0,-,6.0,0,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Right hand Bat,Right arm Offbreak
7,Babar Azam,NM Coulter-Nile,Fakhar Zaman,4,0,4,10,,6,5,0,-,1.0,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Fast
8,Babar Azam,NM Coulter-Nile,Fakhar Zaman,1,0,1,11,,7,6,0,-,2.0,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Fast
9,Fakhar Zaman,NM Coulter-Nile,Babar Azam,2,0,2,13,,4,4,0,-,3.0,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Right hand Bat,Right arm Fast
