,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,1,0,1,1,195,1,1,0,1,1,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
1,Ahmed Shehzad,CJ Anderson,Mohammad Hafeez,1,0,1,2,194,1,1,0,2,1,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
2,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,0,0,0,2,194,1,2,0,3,1,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
3,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,1,0,1,3,193,2,3,0,4,1,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
4,Ahmed Shehzad,CJ Anderson,Mohammad Hafeez,0,0,0,3,193,1,2,0,5,1,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
5,Ahmed Shehzad,CJ Anderson,Mohammad Hafeez,4,0,4,7,189,5,3,0,6,1,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
6,Mohammad Hafeez,TA Boult,Ahmed Shehzad,0,0,0,7,189,2,4,1,1,2,caught,Mohammad Hafeez,MJ Santner,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
7,Ahmed Shehzad,TA Boult,Mohammad Rizwan,2,0,2,9,187,7,4,1,2,2,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
8,Ahmed Shehzad,TA Boult,Mohammad Rizwan,1,0,1,10,186,8,5,1,3,2,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
9,Mohammad Rizwan,TA Boult,Ahmed Shehzad,0,0,0,10,186,0,1,1,4,2,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
10,Mohammad Rizwan,TA Boult,Ahmed Shehzad,0,0,0,10,186,0,2,1,5,2,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
11,Mohammad Rizwan,TA Boult,Ahmed Shehzad,4,0,4,14,182,4,3,1,6,2,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
12,Ahmed Shehzad,CJ Anderson,Mohammad Rizwan,0,0,0,14,182,8,6,2,1,3,caught,Ahmed Shehzad,TA Boult,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
13,Shoaib Malik,CJ Anderson,Mohammad Rizwan,1,0,1,15,181,1,1,2,2,3,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
14,Mohammad Rizwan,CJ Anderson,Shoaib Malik,0,0,0,15,181,4,4,3,3,3,run out,Mohammad Rizwan,MJ Santner,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
15,Sarfraz Ahmed,CJ Anderson,Shoaib Malik,0,0,0,15,181,0,1,3,4,3,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
16,Sarfraz Ahmed,CJ Anderson,Shoaib Malik,2,0,2,17,179,2,2,3,5,3,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
17,Sarfraz Ahmed,CJ Anderson,Shoaib Malik,0,0,0,17,179,2,3,3,6,3,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
