,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,1,0,1,1,1,1,1,1,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
1,Ahmed Shehzad,CJ Anderson,Mohammad Hafeez,1,0,1,2,1,1,2,1,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
2,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,0,0,0,2,1,2,3,1,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
3,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,1,0,1,3,2,3,4,1,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
4,Ahmed Shehzad,CJ Anderson,Mohammad Hafeez,0,0,0,3,1,2,5,1,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
5,Ahmed Shehzad,CJ Anderson,Mohammad Hafeez,4,0,4,7,5,3,6,1,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
6,Mohammad Hafeez,TA Boult,Ahmed Shehzad,0,0,0,7,2,4,1,2,caught,Mohammad Hafeez,MJ Santner,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
7,Ahmed Shehzad,TA Boult,Mohammad Rizwan,2,0,2,9,7,4,2,2,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
8,Ahmed Shehzad,TA Boult,Mohammad Rizwan,1,0,1,10,8,5,3,2,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
9,Mohammad Rizwan,TA Boult,Ahmed Shehzad,0,0,0,10,0,1,4,2,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
10,Mohammad Rizwan,TA Boult,Ahmed Shehzad,0,0,0,10,0,2,5,2,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
11,Mohammad Rizwan,TA Boult,Ahmed Shehzad,4,0,4,14,4,3,6,2,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
12,Ahmed Shehzad,CJ Anderson,Mohammad Rizwan,0,0,0,14,8,6,1,3,caught,Ahmed Shehzad,TA Boult,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
13,Shoaib Malik,CJ Anderson,Mohammad Rizwan,1,0,1,15,1,1,2,3,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
