,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,SR Watson,JE Taylor,DA Warner,0,0,0,0,,0,1,0,-,1.0,0,,,0,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
1,SR Watson,JE Taylor,DA Warner,0,0,0,0,,0,2,0,-,2.0,0,,,0,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
2,SR Watson,JE Taylor,DA Warner,0,1,1,1,,0,2,0,wides,2.0,0,,,0,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
3,SR Watson,JE Taylor,DA Warner,0,0,0,1,,0,3,1,-,3.0,caught,SR Watson,RR Sarwan,0,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
4,RT Ponting,JE Taylor,DA Warner,0,1,1,2,,0,0,1,wides,3.0,0,,,0,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
5,RT Ponting,JE Taylor,DA Warner,0,1,1,3,,0,0,1,wides,3.0,0,,,0,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
6,RT Ponting,JE Taylor,DA Warner,0,0,0,3,,0,1,2,-,4.0,lbw,RT Ponting,,0,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
7,MJ Clarke,JE Taylor,DA Warner,0,0,0,3,,0,1,2,-,5.0,0,,,0,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
8,MJ Clarke,JE Taylor,DA Warner,0,0,0,3,,0,2,2,-,6.0,0,,,0,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
9,DA Warner,FH Edwards,MJ Clarke,0,0,0,3,,0,1,2,-,1.0,0,,,1,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
10,DA Warner,FH Edwards,MJ Clarke,0,0,0,3,,0,2,2,-,2.0,0,,,1,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
11,DA Warner,FH Edwards,MJ Clarke,0,0,0,3,,0,3,2,-,3.0,0,,,1,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
12,DA Warner,FH Edwards,MJ Clarke,1,1,2,5,,1,3,2,noballs,3.0,0,,,1,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
13,MJ Clarke,FH Edwards,DA Warner,1,0,1,6,,1,3,2,-,4.0,0,,,1,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
14,DA Warner,FH Edwards,MJ Clarke,0,0,0,6,,1,4,2,-,5.0,0,,,1,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
15,DA Warner,FH Edwards,MJ Clarke,0,0,0,6,,1,5,2,-,6.0,0,,,1,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
16,MJ Clarke,JE Taylor,DA Warner,1,0,1,7,,2,4,2,-,1.0,0,,,2,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
17,DA Warner,JE Taylor,MJ Clarke,0,0,0,7,,1,6,2,-,2.0,0,,,2,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
18,DA Warner,JE Taylor,MJ Clarke,0,0,0,7,,1,7,2,-,3.0,0,,,2,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
19,DA Warner,JE Taylor,MJ Clarke,4,0,4,11,,5,8,2,-,4.0,0,,,2,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
20,DA Warner,JE Taylor,MJ Clarke,0,0,0,11,,5,9,2,-,5.0,0,,,2,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
21,DA Warner,JE Taylor,MJ Clarke,4,0,4,15,,9,10,2,-,6.0,0,,,2,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
22,MJ Clarke,FH Edwards,DA Warner,0,0,0,15,,2,5,2,-,1.0,0,,,3,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
23,MJ Clarke,FH Edwards,DA Warner,0,0,0,15,,2,6,2,-,2.0,0,,,3,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
24,MJ Clarke,FH Edwards,DA Warner,0,0,0,15,,2,7,3,-,3.0,caught,MJ Clarke,SJ Benn,3,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
25,DA Warner,FH Edwards,BJ Haddin,6,0,6,21,,15,11,3,-,4.0,0,,,3,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
26,DA Warner,FH Edwards,BJ Haddin,0,0,0,21,,15,12,3,-,5.0,0,,,3,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
27,DA Warner,FH Edwards,BJ Haddin,1,0,1,22,,16,13,3,-,6.0,0,,,3,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
28,DA Warner,DJ Bravo,BJ Haddin,0,0,0,22,,16,14,3,-,1.0,0,,,4,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
29,DA Warner,DJ Bravo,BJ Haddin,4,0,4,26,,20,15,3,-,2.0,0,,,4,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
30,DA Warner,DJ Bravo,BJ Haddin,0,0,0,26,,20,16,3,-,3.0,0,,,4,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
31,DA Warner,DJ Bravo,BJ Haddin,0,0,0,26,,20,17,3,-,4.0,0,,,4,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
32,DA Warner,DJ Bravo,BJ Haddin,1,0,1,27,,21,18,3,-,5.0,0,,,4,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
33,BJ Haddin,DJ Bravo,DA Warner,0,0,0,27,,0,1,3,-,6.0,0,,,4,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Medium
34,DA Warner,FH Edwards,BJ Haddin,1,0,1,28,,22,19,3,-,1.0,0,,,5,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
35,BJ Haddin,FH Edwards,DA Warner,4,0,4,32,,4,2,3,-,2.0,0,,,5,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
36,BJ Haddin,FH Edwards,DA Warner,0,0,0,32,,4,3,3,-,3.0,0,,,5,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
37,BJ Haddin,FH Edwards,DA Warner,1,0,1,33,,5,4,3,-,4.0,0,,,5,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
38,DA Warner,FH Edwards,BJ Haddin,2,0,2,35,,24,20,3,-,5.0,0,,,5,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
39,DA Warner,FH Edwards,BJ Haddin,0,0,0,35,,24,21,3,-,6.0,0,,,5,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
40,BJ Haddin,SJ Benn,DA Warner,0,0,0,35,,5,5,3,-,1.0,0,,,6,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Left arm Orthodox
41,BJ Haddin,SJ Benn,DA Warner,0,0,0,35,,5,6,3,-,2.0,0,,,6,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Left arm Orthodox
42,BJ Haddin,SJ Benn,DA Warner,1,0,1,36,,6,7,3,-,3.0,0,,,6,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Left arm Orthodox
43,DA Warner,SJ Benn,BJ Haddin,1,0,1,37,,25,22,3,-,4.0,0,,,6,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Left arm Orthodox
44,BJ Haddin,SJ Benn,DA Warner,0,1,1,38,,6,7,3,wides,4.0,0,,,6,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Left arm Orthodox
45,BJ Haddin,SJ Benn,DA Warner,1,0,1,39,,7,8,3,-,5.0,0,,,6,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Left arm Orthodox
46,DA Warner,SJ Benn,BJ Haddin,1,0,1,40,,26,23,3,-,6.0,0,,,6,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Left arm Orthodox
47,DA Warner,DJ Bravo,BJ Haddin,4,0,4,44,,30,24,3,-,1.0,0,,,7,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
48,DA Warner,DJ Bravo,BJ Haddin,2,0,2,46,,32,25,3,-,2.0,0,,,7,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
49,DA Warner,DJ Bravo,BJ Haddin,1,0,1,47,,33,26,3,-,3.0,0,,,7,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
