,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,SR Watson,JE Taylor,DA Warner,0,0,0,0,121,0,1,0,1,-,0,,,1,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
1,SR Watson,JE Taylor,DA Warner,0,0,0,0,121,0,2,0,2,-,0,,,1,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
2,SR Watson,JE Taylor,DA Warner,0,1,1,1,120,0,3,0,3,wides,0,,,1,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
3,SR Watson,JE Taylor,DA Warner,0,0,0,1,120,0,4,1,4,-,caught,SR Watson,RR Sarwan,1,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
4,RT Ponting,JE Taylor,DA Warner,0,1,1,2,119,0,1,1,5,wides,0,,,1,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
5,RT Ponting,JE Taylor,DA Warner,0,1,1,3,118,0,2,1,6,wides,0,,,1,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
6,RT Ponting,JE Taylor,DA Warner,0,0,0,3,118,0,3,2,7,-,lbw,RT Ponting,,1,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
7,MJ Clarke,JE Taylor,DA Warner,0,0,0,3,118,0,1,2,8,-,0,,,1,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
8,MJ Clarke,JE Taylor,DA Warner,0,0,0,3,118,0,2,2,9,-,0,,,1,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
9,DA Warner,FH Edwards,MJ Clarke,0,0,0,3,118,0,1,2,1,-,0,,,2,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
