,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,FH Allen,Tanvir Islam,TL Seifert,4,0,4,4,4,1,1,-,1,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
1,FH Allen,Tanvir Islam,TL Seifert,0,0,0,4,4,2,2,-,1,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
2,FH Allen,Tanvir Islam,TL Seifert,0,1,1,5,4,3,3,wides,1,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
3,FH Allen,Tanvir Islam,TL Seifert,0,0,0,5,4,4,4,-,1,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
4,FH Allen,Tanvir Islam,TL Seifert,6,0,6,11,10,5,5,-,1,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
5,FH Allen,Tanvir Islam,TL Seifert,1,0,1,12,11,6,6,-,1,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
6,TL Seifert,Tanvir Islam,FH Allen,0,0,0,12,0,1,7,-,1,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
7,FH Allen,Mahedi Hasan,TL Seifert,0,1,1,13,11,7,1,wides,2,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
8,FH Allen,Mahedi Hasan,TL Seifert,1,0,1,14,12,8,2,-,2,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
9,TL Seifert,Mahedi Hasan,FH Allen,1,0,1,15,1,2,3,-,2,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
10,FH Allen,Mahedi Hasan,TL Seifert,1,0,1,16,13,9,4,-,2,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
11,TL Seifert,Mahedi Hasan,FH Allen,0,0,0,16,1,3,5,-,2,stumped,TL Seifert,Rony Talukdar,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
12,DJ Mitchell,Mahedi Hasan,FH Allen,0,0,0,16,0,1,6,-,2,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
13,DJ Mitchell,Mahedi Hasan,FH Allen,0,0,0,16,0,2,7,-,2,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
14,FH Allen,Shoriful Islam,DJ Mitchell,0,0,0,16,13,10,1,-,3,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
15,FH Allen,Shoriful Islam,DJ Mitchell,0,0,0,16,13,11,2,-,3,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
