,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TM Head,TA Boult,SPD Smith,0,0,0,0,0,1,1,1,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
1,TM Head,TA Boult,SPD Smith,0,0,0,0,0,2,2,1,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
2,TM Head,TA Boult,SPD Smith,0,0,0,0,0,3,3,1,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
3,TM Head,TA Boult,SPD Smith,4,0,4,4,4,4,4,1,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
4,TM Head,TA Boult,SPD Smith,4,0,4,8,8,5,5,1,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
5,TM Head,TA Boult,SPD Smith,4,0,4,12,12,6,6,1,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
6,SPD Smith,AF Milne,TM Head,4,0,4,16,4,1,1,2,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
7,SPD Smith,AF Milne,TM Head,0,0,0,16,4,2,2,2,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
8,SPD Smith,AF Milne,TM Head,0,0,0,16,4,3,3,2,caught,SPD Smith,TL Seifert,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
9,MW Short,AF Milne,TM Head,1,0,1,17,1,1,4,2,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
10,TM Head,AF Milne,MW Short,0,0,0,17,12,7,5,2,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
11,TM Head,AF Milne,MW Short,0,0,0,17,12,8,6,2,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
12,MW Short,TA Boult,TM Head,6,0,6,23,7,2,1,3,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
13,MW Short,TA Boult,TM Head,4,0,4,27,11,3,2,3,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
14,MW Short,TA Boult,TM Head,1,0,1,28,12,4,3,3,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
15,TM Head,TA Boult,MW Short,0,1,1,29,12,9,4,3,0,,,{'legbyes': 1},legbyes,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
16,MW Short,TA Boult,TM Head,1,0,1,30,13,5,5,3,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
17,TM Head,TA Boult,MW Short,0,0,0,30,12,10,6,3,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
18,MW Short,BV Sears,TM Head,1,0,1,31,14,6,1,4,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
19,TM Head,BV Sears,MW Short,0,0,0,31,12,11,2,4,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
