,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,TM Head,TA Boult,SPD Smith,0,0,0,0,174,0,1,0,1,1,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
1,TM Head,TA Boult,SPD Smith,0,0,0,0,174,0,2,0,2,1,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
2,TM Head,TA Boult,SPD Smith,0,0,0,0,174,0,3,0,3,1,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
3,TM Head,TA Boult,SPD Smith,4,0,4,4,170,4,4,0,4,1,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
4,TM Head,TA Boult,SPD Smith,4,0,4,8,166,8,5,0,5,1,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
5,TM Head,TA Boult,SPD Smith,4,0,4,12,162,12,6,0,6,1,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
6,SPD Smith,AF Milne,TM Head,4,0,4,16,158,4,1,0,1,2,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
7,SPD Smith,AF Milne,TM Head,0,0,0,16,158,4,2,0,2,2,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
8,SPD Smith,AF Milne,TM Head,0,0,0,16,158,4,3,1,3,2,caught,SPD Smith,TL Seifert,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
9,MW Short,AF Milne,TM Head,1,0,1,17,157,1,1,1,4,2,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
10,TM Head,AF Milne,MW Short,0,0,0,17,157,12,7,1,5,2,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
11,TM Head,AF Milne,MW Short,0,0,0,17,157,12,8,1,6,2,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
12,MW Short,TA Boult,TM Head,6,0,6,23,151,7,2,1,1,3,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
13,MW Short,TA Boult,TM Head,4,0,4,27,147,11,3,1,2,3,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
