,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,LMP Simmons,Abdur Razzak,AB Barath,0,0,0,0,0,1,1,1,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
1,LMP Simmons,Abdur Razzak,AB Barath,1,0,1,1,1,2,2,1,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
2,AB Barath,Abdur Razzak,LMP Simmons,0,0,0,1,0,1,3,1,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
3,AB Barath,Abdur Razzak,LMP Simmons,0,0,0,1,0,2,4,1,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
4,AB Barath,Abdur Razzak,LMP Simmons,1,0,1,2,1,3,5,1,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
5,LMP Simmons,Abdur Razzak,AB Barath,0,0,0,2,1,3,6,1,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
6,AB Barath,Shafiul Islam,LMP Simmons,4,0,4,6,5,4,1,2,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
7,AB Barath,Shafiul Islam,LMP Simmons,0,0,0,6,5,5,2,2,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
8,AB Barath,Shafiul Islam,LMP Simmons,0,0,0,6,5,6,3,2,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
9,AB Barath,Shafiul Islam,LMP Simmons,0,4,4,10,5,7,4,2,legbyes,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
10,AB Barath,Shafiul Islam,LMP Simmons,0,0,0,10,5,8,5,2,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
11,AB Barath,Shafiul Islam,LMP Simmons,0,1,1,11,5,9,6,2,wides,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
12,AB Barath,Shafiul Islam,LMP Simmons,0,0,0,11,5,10,7,2,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
13,LMP Simmons,Abdur Razzak,AB Barath,1,0,1,12,2,4,1,3,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
14,AB Barath,Abdur Razzak,LMP Simmons,2,0,2,14,7,11,2,3,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
15,AB Barath,Abdur Razzak,LMP Simmons,0,1,1,15,7,12,3,3,wides,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
16,AB Barath,Abdur Razzak,LMP Simmons,4,0,4,19,11,13,4,3,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
17,AB Barath,Abdur Razzak,LMP Simmons,0,0,0,19,11,14,5,3,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
18,AB Barath,Abdur Razzak,LMP Simmons,2,0,2,21,13,15,6,3,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
19,AB Barath,Abdur Razzak,LMP Simmons,0,0,0,21,13,16,7,3,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
20,LMP Simmons,Rubel Hossain,AB Barath,1,0,1,22,3,5,1,4,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
21,AB Barath,Rubel Hossain,LMP Simmons,0,0,0,22,13,17,2,4,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
22,AB Barath,Rubel Hossain,LMP Simmons,0,0,0,22,13,18,3,4,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
23,AB Barath,Rubel Hossain,LMP Simmons,1,0,1,23,14,19,4,4,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
24,LMP Simmons,Rubel Hossain,AB Barath,1,0,1,24,4,6,5,4,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
25,AB Barath,Rubel Hossain,LMP Simmons,1,0,1,25,15,20,6,4,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
26,AB Barath,Shakib Al Hasan,LMP Simmons,0,0,0,25,15,21,1,5,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
27,AB Barath,Shakib Al Hasan,LMP Simmons,0,0,0,25,15,22,2,5,-,caught,AB Barath,Tamim Iqbal,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
28,LMP Simmons,Shakib Al Hasan,MN Samuels,0,0,0,25,4,7,3,5,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
29,LMP Simmons,Shakib Al Hasan,MN Samuels,0,0,0,25,4,8,4,5,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
30,LMP Simmons,Shakib Al Hasan,MN Samuels,4,0,4,29,8,9,5,5,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
31,LMP Simmons,Shakib Al Hasan,MN Samuels,1,0,1,30,9,10,6,5,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
32,LMP Simmons,Rubel Hossain,MN Samuels,0,0,0,30,9,11,1,6,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
33,LMP Simmons,Rubel Hossain,MN Samuels,4,0,4,34,13,12,2,6,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
34,LMP Simmons,Rubel Hossain,MN Samuels,1,0,1,35,14,13,3,6,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
35,MN Samuels,Rubel Hossain,LMP Simmons,6,0,6,41,6,1,4,6,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
36,MN Samuels,Rubel Hossain,LMP Simmons,0,0,0,41,6,2,5,6,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
37,MN Samuels,Rubel Hossain,LMP Simmons,6,0,6,47,12,3,6,6,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
38,LMP Simmons,Shakib Al Hasan,MN Samuels,0,0,0,47,14,14,1,7,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
39,LMP Simmons,Shakib Al Hasan,MN Samuels,0,1,1,48,14,15,2,7,legbyes,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
40,MN Samuels,Shakib Al Hasan,LMP Simmons,0,0,0,48,12,4,3,7,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
41,MN Samuels,Shakib Al Hasan,LMP Simmons,1,0,1,49,13,5,4,7,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
42,LMP Simmons,Shakib Al Hasan,MN Samuels,0,0,0,49,14,16,5,7,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
43,LMP Simmons,Shakib Al Hasan,MN Samuels,1,0,1,50,15,17,6,7,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
44,LMP Simmons,Shafiul Islam,MN Samuels,1,0,1,51,16,18,1,8,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
45,MN Samuels,Shafiul Islam,LMP Simmons,1,0,1,52,14,6,2,8,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
46,LMP Simmons,Shafiul Islam,MN Samuels,1,0,1,53,17,19,3,8,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
47,MN Samuels,Shafiul Islam,LMP Simmons,1,0,1,54,15,7,4,8,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
48,LMP Simmons,Shafiul Islam,MN Samuels,0,0,0,54,17,20,5,8,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
49,LMP Simmons,Shafiul Islam,MN Samuels,0,0,0,54,17,21,6,8,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
50,MN Samuels,Abdur Razzak,LMP Simmons,0,0,0,54,15,8,1,9,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
51,MN Samuels,Abdur Razzak,LMP Simmons,0,0,0,54,15,9,2,9,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
