,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,LMP Simmons,Abdur Razzak,AB Barath,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,West Indies,Bangladesh,False,132,Right hand Bat,Right hand Bat,Left arm Orthodox
1,LMP Simmons,Abdur Razzak,AB Barath,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,West Indies,Bangladesh,False,132,Right hand Bat,Right hand Bat,Left arm Orthodox
2,AB Barath,Abdur Razzak,LMP Simmons,0,0,0,1,,0,1,0,-,3.0,0,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,West Indies,Bangladesh,False,132,Right hand Bat,Right hand Bat,Left arm Orthodox
3,AB Barath,Abdur Razzak,LMP Simmons,0,0,0,1,,0,2,0,-,4.0,0,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,West Indies,Bangladesh,False,132,Right hand Bat,Right hand Bat,Left arm Orthodox
4,AB Barath,Abdur Razzak,LMP Simmons,1,0,1,2,,1,3,0,-,5.0,0,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,West Indies,Bangladesh,False,132,Right hand Bat,Right hand Bat,Left arm Orthodox
5,LMP Simmons,Abdur Razzak,AB Barath,0,0,0,2,,1,3,0,-,6.0,0,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,West Indies,Bangladesh,False,132,Right hand Bat,Right hand Bat,Left arm Orthodox
6,AB Barath,Shafiul Islam,LMP Simmons,4,0,4,6,,5,4,0,-,1.0,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,West Indies,Bangladesh,False,132,Right hand Bat,Right hand Bat,Right arm Fast
7,AB Barath,Shafiul Islam,LMP Simmons,0,0,0,6,,5,5,0,-,2.0,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,West Indies,Bangladesh,False,132,Right hand Bat,Right hand Bat,Right arm Fast
8,AB Barath,Shafiul Islam,LMP Simmons,0,0,0,6,,5,6,0,-,3.0,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,West Indies,Bangladesh,False,132,Right hand Bat,Right hand Bat,Right arm Fast
9,AB Barath,Shafiul Islam,LMP Simmons,0,4,4,10,,5,7,0,legbyes,4.0,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,West Indies,Bangladesh,False,132,Right hand Bat,Right hand Bat,Right arm Fast
10,AB Barath,Shafiul Islam,LMP Simmons,0,0,0,10,,5,8,0,-,5.0,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,West Indies,Bangladesh,False,132,Right hand Bat,Right hand Bat,Right arm Fast
11,AB Barath,Shafiul Islam,LMP Simmons,0,1,1,11,,5,8,0,wides,5.0,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,West Indies,Bangladesh,False,132,Right hand Bat,Right hand Bat,Right arm Fast
12,AB Barath,Shafiul Islam,LMP Simmons,0,0,0,11,,5,9,0,-,6.0,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,West Indies,Bangladesh,False,132,Right hand Bat,Right hand Bat,Right arm Fast
