,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,0,1,1,1,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
1,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,0,2,2,1,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
2,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,0,3,3,1,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
3,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,0,4,4,1,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
4,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,0,5,5,1,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
5,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,0,6,6,1,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
6,Ahmed Shehzad,TA Boult,Mohammad Hafeez,0,1,1,1,0,1,1,2,wides,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
7,Ahmed Shehzad,TA Boult,Mohammad Hafeez,0,0,0,1,0,2,2,2,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
8,Ahmed Shehzad,TA Boult,Mohammad Hafeez,0,0,0,1,0,3,3,2,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
9,Ahmed Shehzad,TA Boult,Mohammad Hafeez,1,0,1,2,1,4,4,2,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
10,Mohammad Hafeez,TA Boult,Ahmed Shehzad,0,0,0,2,0,7,5,2,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
11,Mohammad Hafeez,TA Boult,Ahmed Shehzad,0,0,0,2,0,8,6,2,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
12,Mohammad Hafeez,TA Boult,Ahmed Shehzad,4,0,4,6,4,9,7,2,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
13,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,1,1,7,1,5,1,3,wides,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
14,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,0,0,7,1,6,2,3,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
15,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,0,0,7,1,7,3,3,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
16,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,0,0,7,1,8,4,3,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
