,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
1,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
2,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
3,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,,0,4,0,-,4.0,0,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
4,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,,0,5,0,-,5.0,0,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
5,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,,0,6,0,-,6.0,0,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
6,Ahmed Shehzad,TA Boult,Mohammad Hafeez,0,1,1,1,,0,1,0,wides,0.0,1,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
7,Ahmed Shehzad,TA Boult,Mohammad Hafeez,0,0,0,1,,0,2,0,-,1.0,1,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
8,Ahmed Shehzad,TA Boult,Mohammad Hafeez,0,0,0,1,,0,3,0,-,2.0,1,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
9,Ahmed Shehzad,TA Boult,Mohammad Hafeez,1,0,1,2,,1,4,0,-,3.0,1,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
10,Mohammad Hafeez,TA Boult,Ahmed Shehzad,0,0,0,2,,0,7,0,-,4.0,1,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
11,Mohammad Hafeez,TA Boult,Ahmed Shehzad,0,0,0,2,,0,8,0,-,5.0,1,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
12,Mohammad Hafeez,TA Boult,Ahmed Shehzad,4,0,4,6,,4,9,0,-,6.0,1,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
13,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,1,1,7,,1,5,0,wides,0.0,2,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
14,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,0,0,7,,1,6,0,-,1.0,2,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
15,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,0,0,7,,1,7,0,-,2.0,2,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
16,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,0,0,7,,1,8,0,-,3.0,2,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
17,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,0,0,7,,1,9,0,-,4.0,2,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
18,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,4,0,4,11,,5,10,0,-,5.0,2,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
19,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,0,0,11,,5,11,0,-,6.0,2,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
20,Mohammad Hafeez,TA Boult,Ahmed Shehzad,1,0,1,12,,5,10,0,-,1.0,3,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
21,Ahmed Shehzad,TA Boult,Mohammad Hafeez,1,0,1,13,,6,12,0,-,2.0,3,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
22,Mohammad Hafeez,TA Boult,Ahmed Shehzad,4,0,4,17,,9,11,0,-,3.0,3,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,True,171
