,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,142,0,1,0,1,1,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
1,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,142,0,2,0,2,1,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
2,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,142,0,3,0,3,1,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
3,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,142,0,4,0,4,1,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
4,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,142,0,5,0,5,1,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
5,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,0,142,0,6,0,6,1,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
6,Ahmed Shehzad,TA Boult,Mohammad Hafeez,0,1,1,1,141,0,1,0,1,2,wides,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
7,Ahmed Shehzad,TA Boult,Mohammad Hafeez,0,0,0,1,141,0,2,0,2,2,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
8,Ahmed Shehzad,TA Boult,Mohammad Hafeez,0,0,0,1,141,0,3,0,3,2,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
9,Ahmed Shehzad,TA Boult,Mohammad Hafeez,1,0,1,2,140,1,4,0,4,2,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
10,Mohammad Hafeez,TA Boult,Ahmed Shehzad,0,0,0,2,140,0,7,0,5,2,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
11,Mohammad Hafeez,TA Boult,Ahmed Shehzad,0,0,0,2,140,0,8,0,6,2,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
12,Mohammad Hafeez,TA Boult,Ahmed Shehzad,4,0,4,6,136,4,9,0,7,2,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
13,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,1,1,7,135,1,5,0,1,3,wides,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
14,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,0,0,7,135,1,6,0,2,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
15,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,0,0,7,135,1,7,0,3,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
16,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,0,0,7,135,1,8,0,4,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
17,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,0,0,7,135,1,9,0,5,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
18,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,4,0,4,11,131,5,10,0,6,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
19,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,0,0,11,131,5,11,0,7,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
20,Mohammad Hafeez,TA Boult,Ahmed Shehzad,1,0,1,12,130,5,10,0,1,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
21,Ahmed Shehzad,TA Boult,Mohammad Hafeez,1,0,1,13,129,6,12,0,2,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
22,Mohammad Hafeez,TA Boult,Ahmed Shehzad,4,0,4,17,125,9,11,0,3,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
23,Mohammad Hafeez,TA Boult,Ahmed Shehzad,4,0,4,21,121,13,12,0,4,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
24,Mohammad Hafeez,TA Boult,Ahmed Shehzad,2,0,2,23,119,15,13,0,5,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
25,Mohammad Hafeez,TA Boult,Ahmed Shehzad,0,0,0,23,119,15,14,0,6,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
26,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,23,119,6,13,0,1,5,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
27,Ahmed Shehzad,AF Milne,Mohammad Hafeez,4,0,4,27,115,10,14,0,2,5,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
28,Ahmed Shehzad,AF Milne,Mohammad Hafeez,6,0,6,33,109,16,15,0,3,5,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
