,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mehedi Hasan Miraz,Shahnawaz Dhani,Sabbir Rahman,0,0,0,0,0,1,1,1,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
1,Mehedi Hasan Miraz,Shahnawaz Dhani,Sabbir Rahman,1,0,1,1,1,2,2,1,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
2,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,0,0,0,1,0,1,3,1,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
3,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,0,0,0,1,0,2,4,1,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
4,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,0,0,0,1,0,3,5,1,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
5,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,1,0,1,2,1,4,6,1,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
6,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,1,1,3,1,5,1,2,wides,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
7,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,1,1,4,1,6,2,2,wides,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
8,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,1,0,1,5,2,7,3,2,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
9,Mehedi Hasan Miraz,Mohammad Wasim,Sabbir Rahman,1,0,1,6,2,3,4,2,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
10,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,1,1,7,2,8,5,2,wides,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
11,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,0,0,7,2,9,6,2,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
12,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,0,0,7,2,10,7,2,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
13,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,4,0,4,11,6,11,8,2,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
14,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,0,0,11,6,12,9,2,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
15,Mehedi Hasan Miraz,Shahnawaz Dhani,Sabbir Rahman,0,0,0,11,2,4,1,3,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
16,Mehedi Hasan Miraz,Shahnawaz Dhani,Sabbir Rahman,1,0,1,12,3,5,2,3,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
17,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,2,0,2,14,8,13,3,3,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
18,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,0,0,0,14,8,14,4,3,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
19,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,0,0,0,14,8,15,5,3,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
20,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,2,0,2,16,10,16,6,3,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
21,Mehedi Hasan Miraz,Haris Rauf,Sabbir Rahman,1,0,1,17,4,6,1,4,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
22,Sabbir Rahman,Haris Rauf,Mehedi Hasan Miraz,1,0,1,18,11,17,2,4,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
23,Mehedi Hasan Miraz,Haris Rauf,Sabbir Rahman,6,0,6,24,10,7,3,4,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
24,Mehedi Hasan Miraz,Haris Rauf,Sabbir Rahman,0,0,0,24,10,8,4,4,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
25,Mehedi Hasan Miraz,Haris Rauf,Sabbir Rahman,0,0,0,24,10,9,5,4,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
26,Mehedi Hasan Miraz,Haris Rauf,Sabbir Rahman,0,0,0,24,10,10,6,4,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
27,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,1,0,1,25,12,18,1,5,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
28,Mehedi Hasan Miraz,Mohammad Wasim,Sabbir Rahman,0,0,0,25,10,11,2,5,-,caught,Mehedi Hasan Miraz,Asif Ali,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
