,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mehedi Hasan Miraz,Shahnawaz Dhani,Sabbir Rahman,0,0,0,0,167,0,1,0,-,1.0,0,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
1,Mehedi Hasan Miraz,Shahnawaz Dhani,Sabbir Rahman,1,0,1,1,166,1,2,0,-,2.0,0,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
2,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,0,0,0,1,166,0,1,0,-,3.0,0,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
3,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,0,0,0,1,166,0,2,0,-,4.0,0,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
4,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,0,0,0,1,166,0,3,0,-,5.0,0,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
5,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,1,0,1,2,165,1,4,0,-,6.0,0,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
6,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,1,1,3,164,1,5,0,wides,0.0,1,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
7,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,1,1,4,163,1,6,0,wides,0.0,1,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
8,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,1,0,1,5,162,2,7,0,-,1.0,1,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
9,Mehedi Hasan Miraz,Mohammad Wasim,Sabbir Rahman,1,0,1,6,161,2,3,0,-,2.0,1,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
10,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,1,1,7,160,2,8,0,wides,2.0,1,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
11,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,0,0,7,160,2,9,0,-,3.0,1,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
12,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,0,0,7,160,2,10,0,-,4.0,1,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
13,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,4,0,4,11,156,6,11,0,-,5.0,1,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
14,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,0,0,11,156,6,12,0,-,6.0,1,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
15,Mehedi Hasan Miraz,Shahnawaz Dhani,Sabbir Rahman,0,0,0,11,156,2,4,0,-,1.0,2,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
16,Mehedi Hasan Miraz,Shahnawaz Dhani,Sabbir Rahman,1,0,1,12,155,3,5,0,-,2.0,2,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
17,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,2,0,2,14,153,8,13,0,-,3.0,2,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
18,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,0,0,0,14,153,8,14,0,-,4.0,2,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
19,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,0,0,0,14,153,8,15,0,-,5.0,2,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
20,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,2,0,2,16,151,10,16,0,-,6.0,2,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
21,Mehedi Hasan Miraz,Haris Rauf,Sabbir Rahman,1,0,1,17,150,4,6,0,-,1.0,3,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
22,Sabbir Rahman,Haris Rauf,Mehedi Hasan Miraz,1,0,1,18,149,11,17,0,-,2.0,3,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
23,Mehedi Hasan Miraz,Haris Rauf,Sabbir Rahman,6,0,6,24,143,10,7,0,-,3.0,3,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
24,Mehedi Hasan Miraz,Haris Rauf,Sabbir Rahman,0,0,0,24,143,10,8,0,-,4.0,3,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
25,Mehedi Hasan Miraz,Haris Rauf,Sabbir Rahman,0,0,0,24,143,10,9,0,-,5.0,3,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan,False,146
