,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mehedi Hasan Miraz,Shahnawaz Dhani,Sabbir Rahman,0,0,0,0,167,0,1,0,1,1,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
1,Mehedi Hasan Miraz,Shahnawaz Dhani,Sabbir Rahman,1,0,1,1,166,1,2,0,2,1,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
2,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,0,0,0,1,166,0,1,0,3,1,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
3,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,0,0,0,1,166,0,2,0,4,1,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
4,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,0,0,0,1,166,0,3,0,5,1,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
5,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,1,0,1,2,165,1,4,0,6,1,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
6,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,1,1,3,164,1,5,0,1,2,wides,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
7,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,1,1,4,163,1,6,0,2,2,wides,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
8,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,1,0,1,5,162,2,7,0,3,2,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
9,Mehedi Hasan Miraz,Mohammad Wasim,Sabbir Rahman,1,0,1,6,161,2,3,0,4,2,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
10,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,1,1,7,160,2,8,0,5,2,wides,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
11,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,0,0,7,160,2,9,0,6,2,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
12,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,0,0,7,160,2,10,0,7,2,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
13,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,4,0,4,11,156,6,11,0,8,2,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
14,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,0,0,0,11,156,6,12,0,9,2,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
15,Mehedi Hasan Miraz,Shahnawaz Dhani,Sabbir Rahman,0,0,0,11,156,2,4,0,1,3,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
16,Mehedi Hasan Miraz,Shahnawaz Dhani,Sabbir Rahman,1,0,1,12,155,3,5,0,2,3,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
17,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,2,0,2,14,153,8,13,0,3,3,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
18,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,0,0,0,14,153,8,14,0,4,3,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
19,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,0,0,0,14,153,8,15,0,5,3,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
