,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Nasir Jamshed,DW Steyn,Ahmed Shehzad,0,0,0,0,0,1,1,1,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
1,Nasir Jamshed,DW Steyn,Ahmed Shehzad,0,0,0,0,0,2,2,1,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
2,Nasir Jamshed,DW Steyn,Ahmed Shehzad,0,0,0,0,0,3,3,1,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
3,Nasir Jamshed,DW Steyn,Ahmed Shehzad,0,0,0,0,0,4,4,1,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
4,Nasir Jamshed,DW Steyn,Ahmed Shehzad,0,0,0,0,0,5,5,1,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
5,Nasir Jamshed,DW Steyn,Ahmed Shehzad,0,0,0,0,0,6,6,1,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
6,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,1,0,1,1,1,1,1,2,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
7,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,4,0,4,5,4,7,2,2,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
8,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,4,0,4,9,8,8,3,2,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
9,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,0,0,0,9,8,9,4,2,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
10,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,1,0,1,10,9,10,5,2,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
11,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,0,0,10,1,2,6,2,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
12,Nasir Jamshed,DW Steyn,Ahmed Shehzad,2,0,2,12,11,11,1,3,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
13,Nasir Jamshed,DW Steyn,Ahmed Shehzad,1,0,1,13,12,12,2,3,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
14,Ahmed Shehzad,DW Steyn,Nasir Jamshed,0,0,0,13,1,3,3,3,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
15,Ahmed Shehzad,DW Steyn,Nasir Jamshed,1,0,1,14,2,4,4,3,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
16,Nasir Jamshed,DW Steyn,Ahmed Shehzad,0,0,0,14,12,13,5,3,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
17,Nasir Jamshed,DW Steyn,Ahmed Shehzad,4,0,4,18,16,14,6,3,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
18,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,0,0,18,2,5,1,4,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
19,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,2,0,2,20,4,6,2,4,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
20,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,2,0,2,22,6,7,3,4,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
21,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,0,0,22,6,8,4,4,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
22,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,4,0,4,26,10,9,5,4,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
