,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,J Charles,MA Starc,CH Gayle,0,0,0,0,,0,1,0,1,-,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
1,J Charles,MA Starc,CH Gayle,0,0,0,0,,0,2,0,2,-,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
2,J Charles,MA Starc,CH Gayle,0,0,0,0,,0,3,0,3,-,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
3,J Charles,MA Starc,CH Gayle,0,1,1,1,,0,4,0,4,wides,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
4,J Charles,MA Starc,CH Gayle,0,0,0,1,,0,5,0,5,-,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
5,J Charles,MA Starc,CH Gayle,0,0,0,1,,0,6,0,6,-,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
6,J Charles,MA Starc,CH Gayle,1,0,1,2,,1,7,0,7,-,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
7,J Charles,SR Watson,CH Gayle,0,1,1,3,,1,8,0,1,legbyes,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
8,CH Gayle,SR Watson,J Charles,1,0,1,4,,1,1,0,2,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
9,J Charles,SR Watson,CH Gayle,0,0,0,4,,1,9,0,3,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
10,J Charles,SR Watson,CH Gayle,4,0,4,8,,5,10,0,4,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
11,J Charles,SR Watson,CH Gayle,0,0,0,8,,5,11,0,5,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
12,J Charles,SR Watson,CH Gayle,4,0,4,12,,9,12,0,6,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
13,CH Gayle,MA Starc,J Charles,1,0,1,13,,2,2,0,1,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
