,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,J Charles,MA Starc,CH Gayle,0,0,0,0,139,0,1,0,1,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
1,J Charles,MA Starc,CH Gayle,0,0,0,0,139,0,2,0,2,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
2,J Charles,MA Starc,CH Gayle,0,0,0,0,139,0,3,0,3,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
3,J Charles,MA Starc,CH Gayle,0,1,1,1,138,0,4,0,4,wides,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
4,J Charles,MA Starc,CH Gayle,0,0,0,1,138,0,5,0,5,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
5,J Charles,MA Starc,CH Gayle,0,0,0,1,138,0,6,0,6,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
6,J Charles,MA Starc,CH Gayle,1,0,1,2,137,1,7,0,7,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
7,J Charles,SR Watson,CH Gayle,0,1,1,3,136,1,8,0,1,legbyes,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
8,CH Gayle,SR Watson,J Charles,1,0,1,4,135,1,1,0,2,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
9,J Charles,SR Watson,CH Gayle,0,0,0,4,135,1,9,0,3,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
