,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,J Charles,MA Starc,CH Gayle,,0,0,0,0,0,1,1,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
1,J Charles,MA Starc,CH Gayle,,0,0,0,0,0,2,2,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
2,J Charles,MA Starc,CH Gayle,,0,0,0,0,0,3,3,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
3,J Charles,MA Starc,CH Gayle,{'wides': 1},0,1,1,1,0,4,4,wides,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
4,J Charles,MA Starc,CH Gayle,,0,0,0,1,0,5,5,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
5,J Charles,MA Starc,CH Gayle,,0,0,0,1,0,6,6,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
6,J Charles,MA Starc,CH Gayle,,1,0,1,2,1,7,7,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
7,J Charles,SR Watson,CH Gayle,{'legbyes': 1},0,1,1,3,1,8,1,legbyes,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
8,CH Gayle,SR Watson,J Charles,,1,0,1,4,1,1,2,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
9,J Charles,SR Watson,CH Gayle,,0,0,0,4,1,9,3,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
10,J Charles,SR Watson,CH Gayle,,4,0,4,8,5,10,4,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
11,J Charles,SR Watson,CH Gayle,,0,0,0,8,5,11,5,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
12,J Charles,SR Watson,CH Gayle,,4,0,4,12,9,12,6,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
13,CH Gayle,MA Starc,J Charles,,1,0,1,13,2,2,1,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
14,J Charles,MA Starc,CH Gayle,,1,0,1,14,10,13,2,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
15,CH Gayle,MA Starc,J Charles,,0,0,0,14,2,3,3,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
16,CH Gayle,MA Starc,J Charles,{'wides': 1},0,1,1,15,2,4,4,wides,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
17,CH Gayle,MA Starc,J Charles,,1,0,1,16,3,5,5,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
18,J Charles,MA Starc,CH Gayle,,0,0,0,16,10,14,6,-,3,caught,J Charles,MS Wade,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
