,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,M Morkel,SW Billings,1,0,1,1,1,1,1,1,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
1,SW Billings,M Morkel,JJ Roy,0,0,0,1,0,1,2,1,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
2,SW Billings,M Morkel,JJ Roy,1,0,1,2,1,2,3,1,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
3,JJ Roy,M Morkel,SW Billings,0,0,0,2,1,2,4,1,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
4,JJ Roy,M Morkel,SW Billings,2,0,2,4,3,3,5,1,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
5,JJ Roy,M Morkel,SW Billings,1,0,1,5,4,4,6,1,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
6,JJ Roy,CH Morris,SW Billings,0,0,0,5,4,5,1,2,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
7,JJ Roy,CH Morris,SW Billings,2,0,2,7,6,6,2,2,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
8,JJ Roy,CH Morris,SW Billings,0,1,1,8,6,7,3,2,wides,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
9,JJ Roy,CH Morris,SW Billings,4,0,4,12,10,8,4,2,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
10,JJ Roy,CH Morris,SW Billings,1,0,1,13,11,9,5,2,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
11,SW Billings,CH Morris,JJ Roy,2,0,2,15,3,3,6,2,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
12,SW Billings,CH Morris,JJ Roy,0,0,0,15,3,4,7,2,-,caught,SW Billings,DA Miller,field,England,2,County Ground,2017-06-23,England,South Africa
13,JJ Roy,M Morkel,JM Bairstow,4,0,4,19,15,10,1,3,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
14,JJ Roy,M Morkel,JM Bairstow,4,0,4,23,19,11,2,3,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
15,JJ Roy,M Morkel,JM Bairstow,0,0,0,23,19,12,3,3,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
16,JJ Roy,M Morkel,JM Bairstow,0,0,0,23,19,13,4,3,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
17,JJ Roy,M Morkel,JM Bairstow,4,0,4,27,23,14,5,3,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
18,JJ Roy,M Morkel,JM Bairstow,4,0,4,31,27,15,6,3,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
19,JM Bairstow,CH Morris,JJ Roy,0,0,0,31,0,1,1,4,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
20,JM Bairstow,CH Morris,JJ Roy,0,0,0,31,0,2,2,4,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
21,JM Bairstow,CH Morris,JJ Roy,0,0,0,31,0,3,3,4,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
22,JM Bairstow,CH Morris,JJ Roy,0,0,0,31,0,4,4,4,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
23,JM Bairstow,CH Morris,JJ Roy,0,0,0,31,0,5,5,4,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
24,JM Bairstow,CH Morris,JJ Roy,4,0,4,35,4,6,6,4,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
25,JJ Roy,D Paterson,JM Bairstow,0,1,1,36,27,16,1,5,wides,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
26,JJ Roy,D Paterson,JM Bairstow,4,0,4,40,31,17,2,5,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
27,JJ Roy,D Paterson,JM Bairstow,0,0,0,40,31,18,3,5,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
