,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,Mohammad Hafeez,S Dhawan,1,0,1,1,1,1,1,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
1,S Dhawan,Mohammad Hafeez,RG Sharma,0,0,0,1,0,1,2,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
2,S Dhawan,Mohammad Hafeez,RG Sharma,0,0,0,1,0,2,3,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
3,S Dhawan,Mohammad Hafeez,RG Sharma,0,0,0,1,0,3,4,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
4,S Dhawan,Mohammad Hafeez,RG Sharma,2,0,2,3,2,4,5,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
5,S Dhawan,Mohammad Hafeez,RG Sharma,0,0,0,3,2,5,6,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
6,RG Sharma,Junaid Khan,S Dhawan,0,0,0,3,1,2,1,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
7,RG Sharma,Junaid Khan,S Dhawan,0,0,0,3,1,3,2,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
8,RG Sharma,Junaid Khan,S Dhawan,1,0,1,4,2,4,3,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
9,S Dhawan,Junaid Khan,RG Sharma,0,0,0,4,2,6,4,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
10,S Dhawan,Junaid Khan,RG Sharma,1,0,1,5,3,7,5,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
11,RG Sharma,Junaid Khan,S Dhawan,0,0,0,5,2,5,6,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
12,S Dhawan,Mohammad Hafeez,RG Sharma,0,0,0,5,3,8,1,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
13,S Dhawan,Mohammad Hafeez,RG Sharma,1,0,1,6,4,9,2,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
14,RG Sharma,Mohammad Hafeez,S Dhawan,0,0,0,6,2,6,3,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
15,RG Sharma,Mohammad Hafeez,S Dhawan,0,0,0,6,2,7,4,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
16,RG Sharma,Mohammad Hafeez,S Dhawan,1,0,1,7,3,8,5,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
17,S Dhawan,Mohammad Hafeez,RG Sharma,0,0,0,7,4,10,6,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
18,RG Sharma,Junaid Khan,S Dhawan,4,0,4,11,7,9,1,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
19,RG Sharma,Junaid Khan,S Dhawan,6,0,6,17,13,10,2,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
20,RG Sharma,Junaid Khan,S Dhawan,1,0,1,18,14,11,3,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
21,S Dhawan,Junaid Khan,RG Sharma,0,0,0,18,4,11,4,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
22,S Dhawan,Junaid Khan,RG Sharma,0,0,0,18,4,12,5,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
23,S Dhawan,Junaid Khan,RG Sharma,1,0,1,19,5,13,6,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
24,S Dhawan,Saeed Ajmal,RG Sharma,0,0,0,19,5,14,1,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
25,S Dhawan,Saeed Ajmal,RG Sharma,0,0,0,19,5,15,2,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
26,S Dhawan,Saeed Ajmal,RG Sharma,4,0,4,23,9,16,3,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
27,S Dhawan,Saeed Ajmal,RG Sharma,4,0,4,27,13,17,4,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
28,S Dhawan,Saeed Ajmal,RG Sharma,0,0,0,27,13,18,5,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
