,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,Mohammad Hafeez,S Dhawan,1,0,1,1,129,1,1,0,1,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
1,S Dhawan,Mohammad Hafeez,RG Sharma,0,0,0,1,129,0,1,0,2,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
2,S Dhawan,Mohammad Hafeez,RG Sharma,0,0,0,1,129,0,2,0,3,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
3,S Dhawan,Mohammad Hafeez,RG Sharma,0,0,0,1,129,0,3,0,4,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
4,S Dhawan,Mohammad Hafeez,RG Sharma,2,0,2,3,127,2,4,0,5,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
5,S Dhawan,Mohammad Hafeez,RG Sharma,0,0,0,3,127,2,5,0,6,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
6,RG Sharma,Junaid Khan,S Dhawan,0,0,0,3,127,1,2,0,1,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
7,RG Sharma,Junaid Khan,S Dhawan,0,0,0,3,127,1,3,0,2,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
8,RG Sharma,Junaid Khan,S Dhawan,1,0,1,4,126,2,4,0,3,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
9,S Dhawan,Junaid Khan,RG Sharma,0,0,0,4,126,2,6,0,4,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
10,S Dhawan,Junaid Khan,RG Sharma,1,0,1,5,125,3,7,0,5,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
11,RG Sharma,Junaid Khan,S Dhawan,0,0,0,5,125,2,5,0,6,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
12,S Dhawan,Mohammad Hafeez,RG Sharma,0,0,0,5,125,3,8,0,1,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
13,S Dhawan,Mohammad Hafeez,RG Sharma,1,0,1,6,124,4,9,0,2,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
14,RG Sharma,Mohammad Hafeez,S Dhawan,0,0,0,6,124,2,6,0,3,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
15,RG Sharma,Mohammad Hafeez,S Dhawan,0,0,0,6,124,2,7,0,4,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
16,RG Sharma,Mohammad Hafeez,S Dhawan,1,0,1,7,123,3,8,0,5,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
17,S Dhawan,Mohammad Hafeez,RG Sharma,0,0,0,7,123,4,10,0,6,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
18,RG Sharma,Junaid Khan,S Dhawan,4,0,4,11,119,7,9,0,1,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
19,RG Sharma,Junaid Khan,S Dhawan,6,0,6,17,113,13,10,0,2,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
20,RG Sharma,Junaid Khan,S Dhawan,1,0,1,18,112,14,11,0,3,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
21,S Dhawan,Junaid Khan,RG Sharma,0,0,0,18,112,4,11,0,4,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
22,S Dhawan,Junaid Khan,RG Sharma,0,0,0,18,112,4,12,0,5,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
