,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,Mohammad Hafeez,S Dhawan,1,0,1,1,129,1,1,0,-,1.0,0,0,,,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan,True,131
1,S Dhawan,Mohammad Hafeez,RG Sharma,0,0,0,1,129,0,1,0,-,2.0,0,0,,,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan,True,131
2,S Dhawan,Mohammad Hafeez,RG Sharma,0,0,0,1,129,0,2,0,-,3.0,0,0,,,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan,True,131
3,S Dhawan,Mohammad Hafeez,RG Sharma,0,0,0,1,129,0,3,0,-,4.0,0,0,,,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan,True,131
4,S Dhawan,Mohammad Hafeez,RG Sharma,2,0,2,3,127,2,4,0,-,5.0,0,0,,,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan,True,131
5,S Dhawan,Mohammad Hafeez,RG Sharma,0,0,0,3,127,2,5,0,-,6.0,0,0,,,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan,True,131
6,RG Sharma,Junaid Khan,S Dhawan,0,0,0,3,127,1,2,0,-,1.0,1,0,,,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan,True,131
7,RG Sharma,Junaid Khan,S Dhawan,0,0,0,3,127,1,3,0,-,2.0,1,0,,,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan,True,131
8,RG Sharma,Junaid Khan,S Dhawan,1,0,1,4,126,2,4,0,-,3.0,1,0,,,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan,True,131
9,S Dhawan,Junaid Khan,RG Sharma,0,0,0,4,126,2,6,0,-,4.0,1,0,,,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan,True,131
10,S Dhawan,Junaid Khan,RG Sharma,1,0,1,5,125,3,7,0,-,5.0,1,0,,,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan,True,131
11,RG Sharma,Junaid Khan,S Dhawan,0,0,0,5,125,2,5,0,-,6.0,1,0,,,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan,True,131
12,S Dhawan,Mohammad Hafeez,RG Sharma,0,0,0,5,125,3,8,0,-,1.0,2,0,,,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan,True,131
13,S Dhawan,Mohammad Hafeez,RG Sharma,1,0,1,6,124,4,9,0,-,2.0,2,0,,,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan,True,131
14,RG Sharma,Mohammad Hafeez,S Dhawan,0,0,0,6,124,2,6,0,-,3.0,2,0,,,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan,True,131
15,RG Sharma,Mohammad Hafeez,S Dhawan,0,0,0,6,124,2,7,0,-,4.0,2,0,,,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan,True,131
