,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AB de Villiers,Mohammad Irfan,H Davids,0,0,0,0,195,0,1,0,-,1.0,0,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
1,AB de Villiers,Mohammad Irfan,H Davids,1,0,1,1,194,1,2,0,-,2.0,0,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
2,H Davids,Mohammad Irfan,AB de Villiers,2,0,2,3,192,2,1,0,-,3.0,0,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
3,H Davids,Mohammad Irfan,AB de Villiers,4,0,4,7,188,6,2,0,-,4.0,0,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
4,H Davids,Mohammad Irfan,AB de Villiers,0,1,1,8,187,6,3,0,legbyes,5.0,0,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
5,AB de Villiers,Mohammad Irfan,H Davids,0,1,1,9,186,1,2,0,wides,5.0,0,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
6,AB de Villiers,Mohammad Irfan,H Davids,0,1,1,10,185,1,2,0,wides,5.0,0,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
7,AB de Villiers,Mohammad Irfan,H Davids,2,0,2,12,183,3,3,0,-,6.0,0,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
8,H Davids,Junaid Khan,AB de Villiers,0,0,0,12,183,6,4,0,-,1.0,1,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
9,H Davids,Junaid Khan,AB de Villiers,1,0,1,13,182,7,5,0,-,2.0,1,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
10,AB de Villiers,Junaid Khan,H Davids,6,0,6,19,176,9,4,0,-,3.0,1,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
11,AB de Villiers,Junaid Khan,H Davids,0,0,0,19,176,9,5,0,-,4.0,1,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
12,AB de Villiers,Junaid Khan,H Davids,1,0,1,20,175,10,6,0,-,5.0,1,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
13,H Davids,Junaid Khan,AB de Villiers,0,0,0,20,175,7,6,1,-,6.0,1,caught,H Davids,Saeed Ajmal,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
14,AB de Villiers,Mohammad Irfan,F du Plessis,0,0,0,20,175,10,7,1,-,1.0,2,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
15,AB de Villiers,Mohammad Irfan,F du Plessis,4,0,4,24,171,14,8,1,-,2.0,2,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
16,AB de Villiers,Mohammad Irfan,F du Plessis,0,0,0,24,171,14,9,1,-,3.0,2,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
17,AB de Villiers,Mohammad Irfan,F du Plessis,4,0,4,28,167,18,10,1,-,4.0,2,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
18,AB de Villiers,Mohammad Irfan,F du Plessis,6,0,6,34,161,24,11,1,-,5.0,2,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
19,AB de Villiers,Mohammad Irfan,F du Plessis,0,0,0,34,161,24,12,1,-,6.0,2,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
20,F du Plessis,Junaid Khan,AB de Villiers,0,1,1,35,160,0,0,1,wides,0.0,3,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
21,F du Plessis,Junaid Khan,AB de Villiers,1,0,1,36,159,1,1,1,-,1.0,3,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
22,AB de Villiers,Junaid Khan,F du Plessis,0,0,0,36,159,24,13,1,-,2.0,3,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
23,AB de Villiers,Junaid Khan,F du Plessis,4,0,4,40,155,28,14,1,-,3.0,3,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
24,AB de Villiers,Junaid Khan,F du Plessis,1,0,1,41,154,29,15,1,-,4.0,3,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
25,F du Plessis,Junaid Khan,AB de Villiers,3,0,3,44,151,4,2,1,-,5.0,3,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
26,AB de Villiers,Junaid Khan,F du Plessis,4,0,4,48,147,33,16,1,-,6.0,3,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
27,F du Plessis,Umar Gul,AB de Villiers,2,0,2,50,145,6,3,1,-,1.0,4,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Right arm Fast
28,F du Plessis,Umar Gul,AB de Villiers,0,0,0,50,145,6,4,2,-,2.0,4,caught,F du Plessis,Kamran Akmal,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Right arm Fast
29,CH Morris,Umar Gul,AB de Villiers,0,0,0,50,145,0,1,3,-,3.0,4,caught,CH Morris,Saeed Ajmal,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Right arm Fast
30,AB de Villiers,Umar Gul,JL Ontong,0,0,0,50,145,33,17,3,-,4.0,4,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Right arm Fast
31,AB de Villiers,Umar Gul,JL Ontong,1,0,1,51,144,34,18,3,-,5.0,4,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Right arm Fast
32,JL Ontong,Umar Gul,AB de Villiers,0,0,0,51,144,0,1,4,-,6.0,4,lbw,JL Ontong,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Right arm Fast
33,AB de Villiers,Mohammad Irfan,F Behardien,0,0,0,51,144,34,19,4,-,1.0,5,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
34,AB de Villiers,Mohammad Irfan,F Behardien,0,0,0,51,144,34,20,4,-,2.0,5,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
35,AB de Villiers,Mohammad Irfan,F Behardien,2,0,2,53,142,36,21,4,-,3.0,5,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
36,AB de Villiers,Mohammad Irfan,F Behardien,0,0,0,53,142,36,22,5,-,4.0,5,bowled,AB de Villiers,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Right hand Bat,Left arm Fast
37,DA Miller,Mohammad Irfan,F Behardien,0,0,0,53,142,0,1,5,-,5.0,5,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Left hand Bat,Right hand Bat,Left arm Fast
38,DA Miller,Mohammad Irfan,F Behardien,0,0,0,53,142,0,2,5,-,6.0,5,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Left hand Bat,Right hand Bat,Left arm Fast
39,F Behardien,Umar Gul,DA Miller,0,0,0,53,142,0,1,6,-,1.0,6,caught,F Behardien,Ahmed Shehzad,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Right hand Bat,Left hand Bat,Right arm Fast
40,RJ Peterson,Umar Gul,DA Miller,0,0,0,53,142,0,1,6,-,2.0,6,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Left hand Bat,Left hand Bat,Right arm Fast
41,RJ Peterson,Umar Gul,DA Miller,1,0,1,54,141,1,2,6,-,3.0,6,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Left hand Bat,Left hand Bat,Right arm Fast
42,DA Miller,Umar Gul,RJ Peterson,0,0,0,54,141,0,3,6,-,4.0,6,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Left hand Bat,Left hand Bat,Right arm Fast
43,DA Miller,Umar Gul,RJ Peterson,0,0,0,54,141,0,4,6,-,5.0,6,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Left hand Bat,Left hand Bat,Right arm Fast
44,DA Miller,Umar Gul,RJ Peterson,0,0,0,54,141,0,5,6,-,6.0,6,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Left hand Bat,Left hand Bat,Right arm Fast
45,RJ Peterson,Mohammad Hafeez,DA Miller,1,0,1,55,140,2,3,6,-,1.0,7,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Left hand Bat,Left hand Bat,Right arm Offbreak
46,DA Miller,Mohammad Hafeez,RJ Peterson,1,0,1,56,139,1,6,6,-,2.0,7,0,,,bat,Pakistan,2,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,South Africa,Pakistan,False,100,Left hand Bat,Left hand Bat,Right arm Offbreak
