,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,FH Allen,Shaheen Shah Afridi,DP Conway,1,0,1,1,1,1,1,1,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
1,DP Conway,Shaheen Shah Afridi,FH Allen,0,0,0,1,0,1,2,1,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
2,DP Conway,Shaheen Shah Afridi,FH Allen,1,0,1,2,1,2,3,1,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
3,FH Allen,Shaheen Shah Afridi,DP Conway,4,0,4,6,5,2,4,1,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
4,FH Allen,Shaheen Shah Afridi,DP Conway,0,0,0,6,5,3,5,1,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
5,FH Allen,Shaheen Shah Afridi,DP Conway,0,0,0,6,5,4,6,1,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
6,DP Conway,Zaman Khan,FH Allen,4,0,4,10,5,3,1,2,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
7,DP Conway,Zaman Khan,FH Allen,1,0,1,11,6,4,2,2,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
8,FH Allen,Zaman Khan,DP Conway,1,0,1,12,6,5,3,2,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
9,DP Conway,Zaman Khan,FH Allen,0,0,0,12,6,5,4,2,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
10,DP Conway,Zaman Khan,FH Allen,1,0,1,13,7,6,5,2,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
11,FH Allen,Zaman Khan,DP Conway,0,0,0,13,6,6,6,2,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
12,DP Conway,Shaheen Shah Afridi,FH Allen,0,1,1,14,7,7,1,3,legbyes,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
13,FH Allen,Shaheen Shah Afridi,DP Conway,6,0,6,20,12,7,2,3,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
14,FH Allen,Shaheen Shah Afridi,DP Conway,6,0,6,26,18,8,3,3,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
15,FH Allen,Shaheen Shah Afridi,DP Conway,0,0,0,26,18,9,4,3,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
16,FH Allen,Shaheen Shah Afridi,DP Conway,0,0,0,26,18,10,5,3,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
17,FH Allen,Shaheen Shah Afridi,DP Conway,1,0,1,27,19,11,6,3,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
18,FH Allen,Haris Rauf,DP Conway,1,0,1,28,20,12,1,4,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
19,DP Conway,Haris Rauf,FH Allen,0,0,0,28,7,8,2,4,-,caught,DP Conway,Mohammad Nawaz,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
20,TL Seifert,Haris Rauf,FH Allen,0,0,0,28,0,1,3,4,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
21,TL Seifert,Haris Rauf,FH Allen,1,0,1,29,1,2,4,4,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
22,FH Allen,Haris Rauf,TL Seifert,0,0,0,29,20,13,5,4,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
