,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,SF Mire,Mujeeb Ur Rahman,H Masakadza,1,0,1,1,1,1,1,1,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
1,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,1,0,1,2,1,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
2,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,1,0,2,3,1,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
3,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,1,0,3,4,1,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
4,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,1,0,4,5,1,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
5,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,1,0,5,6,1,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
6,SF Mire,Aftab Alam,H Masakadza,0,0,0,1,1,2,1,2,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
7,SF Mire,Aftab Alam,H Masakadza,0,0,0,1,1,3,2,2,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
8,SF Mire,Aftab Alam,H Masakadza,1,0,1,2,2,4,3,2,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
9,H Masakadza,Aftab Alam,SF Mire,0,0,0,2,0,6,4,2,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
