,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,SF Mire,Mujeeb Ur Rahman,H Masakadza,1,0,1,1,157,1,1,0,-,1.0,0,0,,,field,Zimbabwe,2,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Zimbabwe,Afghanistan,False,141,Right hand Bat,Right hand Bat,Right arm Offbreak
1,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,1,157,0,1,0,-,2.0,0,0,,,field,Zimbabwe,2,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Zimbabwe,Afghanistan,False,141,Right hand Bat,Right hand Bat,Right arm Offbreak
2,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,1,157,0,2,0,-,3.0,0,0,,,field,Zimbabwe,2,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Zimbabwe,Afghanistan,False,141,Right hand Bat,Right hand Bat,Right arm Offbreak
3,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,1,157,0,3,0,-,4.0,0,0,,,field,Zimbabwe,2,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Zimbabwe,Afghanistan,False,141,Right hand Bat,Right hand Bat,Right arm Offbreak
4,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,1,157,0,4,0,-,5.0,0,0,,,field,Zimbabwe,2,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Zimbabwe,Afghanistan,False,141,Right hand Bat,Right hand Bat,Right arm Offbreak
5,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,1,157,0,5,0,-,6.0,0,0,,,field,Zimbabwe,2,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Zimbabwe,Afghanistan,False,141,Right hand Bat,Right hand Bat,Right arm Offbreak
6,SF Mire,Aftab Alam,H Masakadza,0,0,0,1,157,1,2,0,-,1.0,1,0,,,field,Zimbabwe,2,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Zimbabwe,Afghanistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
7,SF Mire,Aftab Alam,H Masakadza,0,0,0,1,157,1,3,0,-,2.0,1,0,,,field,Zimbabwe,2,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Zimbabwe,Afghanistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
8,SF Mire,Aftab Alam,H Masakadza,1,0,1,2,156,2,4,0,-,3.0,1,0,,,field,Zimbabwe,2,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Zimbabwe,Afghanistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
9,H Masakadza,Aftab Alam,SF Mire,0,0,0,2,156,0,6,0,-,4.0,1,0,,,field,Zimbabwe,2,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Zimbabwe,Afghanistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
