,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,V Sehwag,JJ van der Wath,SR Tendulkar,0,0,0,0,0,1,1,1,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
1,V Sehwag,JJ van der Wath,SR Tendulkar,4,0,4,4,4,2,2,1,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
2,V Sehwag,JJ van der Wath,SR Tendulkar,0,0,0,4,4,3,3,1,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
3,V Sehwag,JJ van der Wath,SR Tendulkar,0,0,0,4,4,4,4,1,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
4,V Sehwag,JJ van der Wath,SR Tendulkar,0,0,0,4,4,5,5,1,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
5,V Sehwag,JJ van der Wath,SR Tendulkar,0,0,0,4,4,6,6,1,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
6,SR Tendulkar,CK Langeveldt,V Sehwag,0,1,1,5,0,1,1,2,wides,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
7,SR Tendulkar,CK Langeveldt,V Sehwag,0,0,0,5,0,2,2,2,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
8,SR Tendulkar,CK Langeveldt,V Sehwag,0,0,0,5,0,3,3,2,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
9,SR Tendulkar,CK Langeveldt,V Sehwag,0,0,0,5,0,4,4,2,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
10,SR Tendulkar,CK Langeveldt,V Sehwag,2,0,2,7,2,5,5,2,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
11,SR Tendulkar,CK Langeveldt,V Sehwag,0,0,0,7,2,6,6,2,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
12,SR Tendulkar,CK Langeveldt,V Sehwag,0,1,1,8,2,7,7,2,noballs,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
13,SR Tendulkar,CK Langeveldt,V Sehwag,0,0,0,8,2,8,8,2,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
14,V Sehwag,JJ van der Wath,SR Tendulkar,0,0,0,8,4,7,1,3,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
15,V Sehwag,JJ van der Wath,SR Tendulkar,0,0,0,8,4,8,2,3,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
16,V Sehwag,JJ van der Wath,SR Tendulkar,0,1,1,9,4,9,3,3,wides,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
17,V Sehwag,JJ van der Wath,SR Tendulkar,0,0,0,9,4,10,4,3,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
18,V Sehwag,JJ van der Wath,SR Tendulkar,0,0,0,9,4,11,5,3,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
19,V Sehwag,JJ van der Wath,SR Tendulkar,0,0,0,9,4,12,6,3,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
20,V Sehwag,JJ van der Wath,SR Tendulkar,0,0,0,9,4,13,7,3,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
21,SR Tendulkar,CK Langeveldt,V Sehwag,4,0,4,13,6,9,1,4,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
22,SR Tendulkar,CK Langeveldt,V Sehwag,0,0,0,13,6,10,2,4,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
23,SR Tendulkar,CK Langeveldt,V Sehwag,4,0,4,17,10,11,3,4,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
24,SR Tendulkar,CK Langeveldt,V Sehwag,0,0,0,17,10,12,4,4,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
25,SR Tendulkar,CK Langeveldt,V Sehwag,0,0,0,17,10,13,5,4,-,bowled,SR Tendulkar,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
26,D Mongia,CK Langeveldt,V Sehwag,0,0,0,17,0,1,6,4,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
27,V Sehwag,JJ van der Wath,D Mongia,4,0,4,21,8,14,1,5,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
28,V Sehwag,JJ van der Wath,D Mongia,0,1,1,22,8,15,2,5,legbyes,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
29,D Mongia,JJ van der Wath,V Sehwag,0,0,0,22,0,2,3,5,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
30,D Mongia,JJ van der Wath,V Sehwag,2,0,2,24,2,3,4,5,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
31,D Mongia,JJ van der Wath,V Sehwag,0,0,0,24,2,4,5,5,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
32,D Mongia,JJ van der Wath,V Sehwag,0,0,0,24,2,5,6,5,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
33,V Sehwag,R Telemachus,D Mongia,1,0,1,25,9,16,1,6,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
34,D Mongia,R Telemachus,V Sehwag,4,0,4,29,6,6,2,6,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
35,D Mongia,R Telemachus,V Sehwag,0,0,0,29,6,7,3,6,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
36,D Mongia,R Telemachus,V Sehwag,0,0,0,29,6,8,4,6,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
37,D Mongia,R Telemachus,V Sehwag,0,0,0,29,6,9,5,6,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
38,D Mongia,R Telemachus,V Sehwag,0,0,0,29,6,10,6,6,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
39,V Sehwag,T Henderson,D Mongia,0,0,0,29,9,17,1,7,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
40,V Sehwag,T Henderson,D Mongia,0,0,0,29,9,18,2,7,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
41,V Sehwag,T Henderson,D Mongia,6,0,6,35,15,19,3,7,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
42,V Sehwag,T Henderson,D Mongia,4,0,4,39,19,20,4,7,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
43,V Sehwag,T Henderson,D Mongia,1,0,1,40,20,21,5,7,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
44,D Mongia,T Henderson,V Sehwag,0,0,0,40,6,11,6,7,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
45,V Sehwag,R Telemachus,D Mongia,4,0,4,44,24,22,1,8,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
46,V Sehwag,R Telemachus,D Mongia,2,0,2,46,26,23,2,8,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
47,V Sehwag,R Telemachus,D Mongia,0,4,4,50,26,24,3,8,legbyes,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
48,V Sehwag,R Telemachus,D Mongia,0,0,0,50,26,25,4,8,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
49,V Sehwag,R Telemachus,D Mongia,0,1,1,51,26,26,5,8,wides,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
50,V Sehwag,R Telemachus,D Mongia,1,0,1,52,27,27,6,8,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
51,D Mongia,R Telemachus,V Sehwag,0,0,0,52,6,12,7,8,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
52,V Sehwag,T Henderson,D Mongia,2,0,2,54,29,28,1,9,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
53,V Sehwag,T Henderson,D Mongia,4,0,4,58,33,29,2,9,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
54,V Sehwag,T Henderson,D Mongia,0,0,0,58,33,30,3,9,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
55,V Sehwag,T Henderson,D Mongia,1,0,1,59,34,31,4,9,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
56,D Mongia,T Henderson,V Sehwag,0,0,0,59,6,13,5,9,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
57,D Mongia,T Henderson,V Sehwag,1,0,1,60,7,14,6,9,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
58,D Mongia,CK Langeveldt,V Sehwag,0,0,0,60,7,15,1,10,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
59,D Mongia,CK Langeveldt,V Sehwag,0,0,0,60,7,16,2,10,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
60,D Mongia,CK Langeveldt,V Sehwag,0,0,0,60,7,17,3,10,-,run out,V Sehwag,CK Langeveldt;AG Prince,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
