,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,BC Fortuin,JC Buttler,0,0,0,0,0,1,1,1,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
1,JJ Roy,BC Fortuin,JC Buttler,1,0,1,1,1,2,2,1,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
2,JC Buttler,BC Fortuin,JJ Roy,1,0,1,2,1,1,3,1,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
3,JJ Roy,BC Fortuin,JC Buttler,0,0,0,2,1,3,4,1,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
4,JJ Roy,BC Fortuin,JC Buttler,6,0,6,8,7,4,5,1,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
5,JJ Roy,BC Fortuin,JC Buttler,1,0,1,9,8,5,6,1,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
6,JJ Roy,BE Hendricks,JC Buttler,0,0,0,9,8,6,1,2,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
7,JJ Roy,BE Hendricks,JC Buttler,0,0,0,9,8,7,2,2,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
8,JJ Roy,BE Hendricks,JC Buttler,4,0,4,13,12,8,3,2,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
9,JJ Roy,BE Hendricks,JC Buttler,1,0,1,14,13,9,4,2,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
10,JC Buttler,BE Hendricks,JJ Roy,1,0,1,15,2,2,5,2,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
11,JJ Roy,BE Hendricks,JC Buttler,1,0,1,16,14,10,6,2,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
12,JJ Roy,L Ngidi,JC Buttler,0,0,0,16,14,11,1,3,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
13,JJ Roy,L Ngidi,JC Buttler,0,0,0,16,14,12,2,3,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
14,JJ Roy,L Ngidi,JC Buttler,1,0,1,17,15,13,3,3,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
15,JC Buttler,L Ngidi,JJ Roy,0,0,0,17,2,3,4,3,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
16,JC Buttler,L Ngidi,JJ Roy,0,0,0,17,2,4,5,3,caught,JC Buttler,Q de Kock,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
17,JM Bairstow,L Ngidi,JJ Roy,1,0,1,18,1,1,6,3,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
18,JM Bairstow,BC Fortuin,JJ Roy,0,0,0,18,1,2,1,4,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
19,JM Bairstow,BC Fortuin,JJ Roy,0,0,0,18,1,3,2,4,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
20,JM Bairstow,BC Fortuin,JJ Roy,0,0,0,18,1,4,3,4,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
21,JM Bairstow,BC Fortuin,JJ Roy,1,0,1,19,2,5,4,4,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
22,JJ Roy,BC Fortuin,JM Bairstow,1,0,1,20,16,14,5,4,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
23,JM Bairstow,BC Fortuin,JJ Roy,4,0,4,24,6,6,6,4,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
24,JJ Roy,L Ngidi,JM Bairstow,4,0,4,28,20,15,1,5,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
25,JJ Roy,L Ngidi,JM Bairstow,0,0,0,28,20,16,2,5,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
26,JJ Roy,L Ngidi,JM Bairstow,1,0,1,29,21,17,3,5,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
27,JM Bairstow,L Ngidi,JJ Roy,6,0,6,35,12,7,4,5,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
28,JM Bairstow,L Ngidi,JJ Roy,2,0,2,37,14,8,5,5,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
29,JM Bairstow,L Ngidi,JJ Roy,1,0,1,38,15,9,6,5,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
30,JM Bairstow,BE Hendricks,JJ Roy,4,0,4,42,19,10,1,6,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
31,JM Bairstow,BE Hendricks,JJ Roy,2,0,2,44,21,11,2,6,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
32,JM Bairstow,BE Hendricks,JJ Roy,1,0,1,45,22,12,3,6,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
33,JJ Roy,BE Hendricks,JM Bairstow,0,0,0,45,21,18,4,6,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
34,JJ Roy,BE Hendricks,JM Bairstow,6,0,6,51,27,19,5,6,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
35,JJ Roy,BE Hendricks,JM Bairstow,4,0,4,55,31,20,6,6,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
36,JM Bairstow,AL Phehlukwayo,JJ Roy,0,0,0,55,22,13,1,7,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
37,JM Bairstow,AL Phehlukwayo,JJ Roy,6,0,6,61,28,14,2,7,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
38,JM Bairstow,AL Phehlukwayo,JJ Roy,6,0,6,67,34,15,3,7,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
39,JM Bairstow,AL Phehlukwayo,JJ Roy,1,0,1,68,35,16,4,7,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
40,JJ Roy,AL Phehlukwayo,JM Bairstow,1,0,1,69,32,21,5,7,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
41,JM Bairstow,AL Phehlukwayo,JJ Roy,0,0,0,69,35,17,6,7,bowled,JM Bairstow,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
42,JJ Roy,T Shamsi,EJG Morgan,1,0,1,70,33,22,1,8,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
43,EJG Morgan,T Shamsi,JJ Roy,1,0,1,71,1,1,2,8,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
44,JJ Roy,T Shamsi,EJG Morgan,1,0,1,72,34,23,3,8,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
45,EJG Morgan,T Shamsi,JJ Roy,4,0,4,76,5,2,4,8,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
46,EJG Morgan,T Shamsi,JJ Roy,1,0,1,77,6,3,5,8,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
47,JJ Roy,T Shamsi,EJG Morgan,1,0,1,78,35,24,6,8,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
48,JJ Roy,AL Phehlukwayo,EJG Morgan,2,0,2,80,37,25,1,9,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
