,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,BC Fortuin,JC Buttler,0,0,0,0,177,0,1,0,1,1,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
1,JJ Roy,BC Fortuin,JC Buttler,1,0,1,1,176,1,2,0,2,1,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
2,JC Buttler,BC Fortuin,JJ Roy,1,0,1,2,175,1,1,0,3,1,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
3,JJ Roy,BC Fortuin,JC Buttler,0,0,0,2,175,1,3,0,4,1,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
4,JJ Roy,BC Fortuin,JC Buttler,6,0,6,8,169,7,4,0,5,1,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
5,JJ Roy,BC Fortuin,JC Buttler,1,0,1,9,168,8,5,0,6,1,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
6,JJ Roy,BE Hendricks,JC Buttler,0,0,0,9,168,8,6,0,1,2,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
7,JJ Roy,BE Hendricks,JC Buttler,0,0,0,9,168,8,7,0,2,2,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
8,JJ Roy,BE Hendricks,JC Buttler,4,0,4,13,164,12,8,0,3,2,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
9,JJ Roy,BE Hendricks,JC Buttler,1,0,1,14,163,13,9,0,4,2,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
10,JC Buttler,BE Hendricks,JJ Roy,1,0,1,15,162,2,2,0,5,2,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
11,JJ Roy,BE Hendricks,JC Buttler,1,0,1,16,161,14,10,0,6,2,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
12,JJ Roy,L Ngidi,JC Buttler,0,0,0,16,161,14,11,0,1,3,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
13,JJ Roy,L Ngidi,JC Buttler,0,0,0,16,161,14,12,0,2,3,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
14,JJ Roy,L Ngidi,JC Buttler,1,0,1,17,160,15,13,0,3,3,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
15,JC Buttler,L Ngidi,JJ Roy,0,0,0,17,160,2,3,0,4,3,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
16,JC Buttler,L Ngidi,JJ Roy,0,0,0,17,160,2,4,1,5,3,caught,JC Buttler,Q de Kock,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
17,JM Bairstow,L Ngidi,JJ Roy,1,0,1,18,159,1,1,1,6,3,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
18,JM Bairstow,BC Fortuin,JJ Roy,0,0,0,18,159,1,2,1,1,4,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
19,JM Bairstow,BC Fortuin,JJ Roy,0,0,0,18,159,1,3,1,2,4,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
20,JM Bairstow,BC Fortuin,JJ Roy,0,0,0,18,159,1,4,1,3,4,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
21,JM Bairstow,BC Fortuin,JJ Roy,1,0,1,19,158,2,5,1,4,4,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
22,JJ Roy,BC Fortuin,JM Bairstow,1,0,1,20,157,16,14,1,5,4,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
23,JM Bairstow,BC Fortuin,JJ Roy,4,0,4,24,153,6,6,1,6,4,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
24,JJ Roy,L Ngidi,JM Bairstow,4,0,4,28,149,20,15,1,1,5,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
