,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Q de Kock,MA Starc,HM Amla,0,0,0,0,80,0,1,0,1,1,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
1,Q de Kock,MA Starc,HM Amla,0,0,0,0,80,0,2,0,2,1,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
2,Q de Kock,MA Starc,HM Amla,0,0,0,0,80,0,3,0,3,1,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
3,Q de Kock,MA Starc,HM Amla,0,0,0,0,80,0,4,0,4,1,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
4,Q de Kock,MA Starc,HM Amla,0,0,0,0,80,0,5,0,5,1,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
5,Q de Kock,MA Starc,HM Amla,0,0,0,0,80,0,6,0,6,1,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
6,HM Amla,NM Coulter-Nile,Q de Kock,1,0,1,1,79,1,1,0,1,2,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
7,Q de Kock,NM Coulter-Nile,HM Amla,0,1,1,2,78,0,7,0,2,2,wides,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
8,Q de Kock,NM Coulter-Nile,HM Amla,4,0,4,6,74,4,8,0,3,2,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
9,Q de Kock,NM Coulter-Nile,HM Amla,0,0,0,6,74,4,9,0,4,2,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
10,Q de Kock,NM Coulter-Nile,HM Amla,6,0,6,12,68,10,10,0,5,2,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
11,Q de Kock,NM Coulter-Nile,HM Amla,0,0,0,12,68,10,11,0,6,2,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
12,Q de Kock,NM Coulter-Nile,HM Amla,0,1,1,13,67,10,12,0,7,2,noballs,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
13,Q de Kock,NM Coulter-Nile,HM Amla,0,0,0,13,67,10,13,0,8,2,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
14,HM Amla,MA Starc,Q de Kock,1,0,1,14,66,2,2,0,1,3,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
15,Q de Kock,MA Starc,HM Amla,1,0,1,15,65,11,14,0,2,3,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
16,HM Amla,MA Starc,Q de Kock,0,0,0,15,65,2,3,1,3,3,-,lbw,HM Amla,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
17,F du Plessis,MA Starc,Q de Kock,0,0,0,15,65,0,1,1,4,3,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
18,F du Plessis,MA Starc,Q de Kock,1,0,1,16,64,1,2,1,5,3,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
19,Q de Kock,MA Starc,F du Plessis,0,0,0,16,64,11,15,1,6,3,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
20,F du Plessis,GJ Maxwell,Q de Kock,0,0,0,16,64,1,3,1,1,4,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
21,F du Plessis,GJ Maxwell,Q de Kock,4,0,4,20,60,5,4,1,2,4,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
22,F du Plessis,GJ Maxwell,Q de Kock,0,0,0,20,60,5,5,1,3,4,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
23,F du Plessis,GJ Maxwell,Q de Kock,0,0,0,20,60,5,6,2,4,4,-,caught,F du Plessis,GB Hogg,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
24,JP Duminy,GJ Maxwell,Q de Kock,0,0,0,20,60,0,1,2,5,4,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
25,JP Duminy,GJ Maxwell,Q de Kock,2,0,2,22,58,2,2,2,6,4,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
26,Q de Kock,MC Henriques,JP Duminy,1,0,1,23,57,12,16,2,1,5,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
27,JP Duminy,MC Henriques,Q de Kock,4,0,4,27,53,6,3,2,2,5,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
28,JP Duminy,MC Henriques,Q de Kock,0,0,0,27,53,6,4,2,3,5,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
29,JP Duminy,MC Henriques,Q de Kock,0,0,0,27,53,6,5,2,4,5,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
30,JP Duminy,MC Henriques,Q de Kock,0,0,0,27,53,6,6,2,5,5,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
31,JP Duminy,MC Henriques,Q de Kock,1,0,1,28,52,7,7,2,6,5,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
32,JP Duminy,GJ Maxwell,Q de Kock,4,0,4,32,48,11,8,2,1,6,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
33,JP Duminy,GJ Maxwell,Q de Kock,2,0,2,34,46,13,9,2,2,6,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
34,JP Duminy,GJ Maxwell,Q de Kock,0,0,0,34,46,13,10,2,3,6,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,128
