,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Q de Kock,MA Starc,HM Amla,0,0,0,0,,0,1,0,1,0,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
1,Q de Kock,MA Starc,HM Amla,0,0,0,0,,0,2,0,2,0,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
2,Q de Kock,MA Starc,HM Amla,0,0,0,0,,0,3,0,3,0,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
3,Q de Kock,MA Starc,HM Amla,0,0,0,0,,0,4,0,4,0,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
4,Q de Kock,MA Starc,HM Amla,0,0,0,0,,0,5,0,5,0,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
5,Q de Kock,MA Starc,HM Amla,0,0,0,0,,0,6,0,6,0,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
6,HM Amla,NM Coulter-Nile,Q de Kock,1,0,1,1,,1,1,0,1,1,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
7,Q de Kock,NM Coulter-Nile,HM Amla,0,1,1,2,,0,7,0,2,1,wides,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
8,Q de Kock,NM Coulter-Nile,HM Amla,4,0,4,6,,4,8,0,3,1,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
9,Q de Kock,NM Coulter-Nile,HM Amla,0,0,0,6,,4,9,0,4,1,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
10,Q de Kock,NM Coulter-Nile,HM Amla,6,0,6,12,,10,10,0,5,1,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
11,Q de Kock,NM Coulter-Nile,HM Amla,0,0,0,12,,10,11,0,6,1,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
12,Q de Kock,NM Coulter-Nile,HM Amla,0,1,1,13,,10,12,0,7,1,noballs,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
13,Q de Kock,NM Coulter-Nile,HM Amla,0,0,0,13,,10,13,0,8,1,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
14,HM Amla,MA Starc,Q de Kock,1,0,1,14,,2,2,0,1,2,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
15,Q de Kock,MA Starc,HM Amla,1,0,1,15,,11,14,0,2,2,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
16,HM Amla,MA Starc,Q de Kock,0,0,0,15,,2,3,1,3,2,-,lbw,HM Amla,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
17,F du Plessis,MA Starc,Q de Kock,0,0,0,15,,0,1,1,4,2,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
18,F du Plessis,MA Starc,Q de Kock,1,0,1,16,,1,2,1,5,2,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
19,Q de Kock,MA Starc,F du Plessis,0,0,0,16,,11,15,1,6,2,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
20,F du Plessis,GJ Maxwell,Q de Kock,0,0,0,16,,1,3,1,1,3,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
21,F du Plessis,GJ Maxwell,Q de Kock,4,0,4,20,,5,4,1,2,3,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
22,F du Plessis,GJ Maxwell,Q de Kock,0,0,0,20,,5,5,1,3,3,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
23,F du Plessis,GJ Maxwell,Q de Kock,0,0,0,20,,5,6,2,4,3,-,caught,F du Plessis,GB Hogg,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
24,JP Duminy,GJ Maxwell,Q de Kock,0,0,0,20,,0,1,2,5,3,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
25,JP Duminy,GJ Maxwell,Q de Kock,2,0,2,22,,2,2,2,6,3,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
26,Q de Kock,MC Henriques,JP Duminy,1,0,1,23,,12,16,2,1,4,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
27,JP Duminy,MC Henriques,Q de Kock,4,0,4,27,,6,3,2,2,4,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
28,JP Duminy,MC Henriques,Q de Kock,0,0,0,27,,6,4,2,3,4,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
29,JP Duminy,MC Henriques,Q de Kock,0,0,0,27,,6,5,2,4,4,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
30,JP Duminy,MC Henriques,Q de Kock,0,0,0,27,,6,6,2,5,4,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
31,JP Duminy,MC Henriques,Q de Kock,1,0,1,28,,7,7,2,6,4,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
32,JP Duminy,GJ Maxwell,Q de Kock,4,0,4,32,,11,8,2,1,5,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
33,JP Duminy,GJ Maxwell,Q de Kock,2,0,2,34,,13,9,2,2,5,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
34,JP Duminy,GJ Maxwell,Q de Kock,0,0,0,34,,13,10,2,3,5,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
35,JP Duminy,GJ Maxwell,Q de Kock,0,0,0,34,,13,11,2,4,5,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
36,JP Duminy,GJ Maxwell,Q de Kock,0,0,0,34,,13,12,2,5,5,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
37,JP Duminy,GJ Maxwell,Q de Kock,0,0,0,34,,13,13,2,6,5,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
38,Q de Kock,GB Hogg,JP Duminy,2,0,2,36,,14,17,2,1,6,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
39,Q de Kock,GB Hogg,JP Duminy,0,0,0,36,,14,18,2,2,6,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
40,Q de Kock,GB Hogg,JP Duminy,1,0,1,37,,15,19,2,3,6,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
41,JP Duminy,GB Hogg,Q de Kock,0,1,1,38,,13,14,2,4,6,legbyes,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
42,Q de Kock,GB Hogg,JP Duminy,4,0,4,42,,19,20,2,5,6,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
