,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,MA Starc,HM Amla,0,0,0,0,0,1,1,1,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
1,Q de Kock,MA Starc,HM Amla,0,0,0,0,0,2,2,1,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
2,Q de Kock,MA Starc,HM Amla,0,0,0,0,0,3,3,1,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
3,Q de Kock,MA Starc,HM Amla,0,0,0,0,0,4,4,1,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
4,Q de Kock,MA Starc,HM Amla,0,0,0,0,0,5,5,1,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
5,Q de Kock,MA Starc,HM Amla,0,0,0,0,0,6,6,1,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
6,HM Amla,NM Coulter-Nile,Q de Kock,1,0,1,1,1,1,1,2,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
7,Q de Kock,NM Coulter-Nile,HM Amla,0,1,1,2,0,7,2,2,{'wides': 1},wides,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
8,Q de Kock,NM Coulter-Nile,HM Amla,4,0,4,6,4,8,3,2,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
9,Q de Kock,NM Coulter-Nile,HM Amla,0,0,0,6,4,9,4,2,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
10,Q de Kock,NM Coulter-Nile,HM Amla,6,0,6,12,10,10,5,2,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
11,Q de Kock,NM Coulter-Nile,HM Amla,0,0,0,12,10,11,6,2,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
12,Q de Kock,NM Coulter-Nile,HM Amla,0,1,1,13,10,12,7,2,{'noballs': 1},noballs,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
13,Q de Kock,NM Coulter-Nile,HM Amla,0,0,0,13,10,13,8,2,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
14,HM Amla,MA Starc,Q de Kock,1,0,1,14,2,2,1,3,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
15,Q de Kock,MA Starc,HM Amla,1,0,1,15,11,14,2,3,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
16,HM Amla,MA Starc,Q de Kock,0,0,0,15,2,3,3,3,,-,lbw,HM Amla,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
17,F du Plessis,MA Starc,Q de Kock,0,0,0,15,0,1,4,3,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
18,F du Plessis,MA Starc,Q de Kock,1,0,1,16,1,2,5,3,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
19,Q de Kock,MA Starc,F du Plessis,0,0,0,16,11,15,6,3,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
20,F du Plessis,GJ Maxwell,Q de Kock,0,0,0,16,1,3,1,4,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
21,F du Plessis,GJ Maxwell,Q de Kock,4,0,4,20,5,4,2,4,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
22,F du Plessis,GJ Maxwell,Q de Kock,0,0,0,20,5,5,3,4,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
