,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,L Vincent,WPUJC Vaas,BB McCullum,0,0,0,0,0,1,1,1,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
1,L Vincent,WPUJC Vaas,BB McCullum,0,0,0,0,0,2,2,1,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
2,L Vincent,WPUJC Vaas,BB McCullum,1,0,1,1,1,3,3,1,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
3,BB McCullum,WPUJC Vaas,L Vincent,0,0,0,1,0,1,4,1,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
4,BB McCullum,WPUJC Vaas,L Vincent,2,0,2,3,2,2,5,1,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
5,BB McCullum,WPUJC Vaas,L Vincent,0,0,0,3,2,3,6,1,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
6,L Vincent,CRD Fernando,BB McCullum,1,0,1,4,2,4,1,2,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
7,BB McCullum,CRD Fernando,L Vincent,1,0,1,5,3,4,2,2,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
8,L Vincent,CRD Fernando,BB McCullum,3,0,3,8,5,5,3,2,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
9,BB McCullum,CRD Fernando,L Vincent,2,0,2,10,5,5,4,2,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
10,BB McCullum,CRD Fernando,L Vincent,0,0,0,10,5,6,5,2,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
11,BB McCullum,CRD Fernando,L Vincent,1,0,1,11,6,7,6,2,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
12,BB McCullum,WPUJC Vaas,L Vincent,1,0,1,12,7,8,1,3,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
13,L Vincent,WPUJC Vaas,BB McCullum,4,0,4,16,9,6,2,3,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
14,L Vincent,WPUJC Vaas,BB McCullum,1,0,1,17,10,7,3,3,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
15,BB McCullum,WPUJC Vaas,L Vincent,0,0,0,17,7,9,4,3,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
16,BB McCullum,WPUJC Vaas,L Vincent,1,0,1,18,8,10,5,3,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
17,L Vincent,WPUJC Vaas,BB McCullum,1,0,1,19,11,8,6,3,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
18,L Vincent,CRD Fernando,BB McCullum,0,0,0,19,11,9,1,4,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
19,L Vincent,CRD Fernando,BB McCullum,0,0,0,19,11,10,2,4,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
