,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,L Vincent,WPUJC Vaas,BB McCullum,0,0,0,0,141,0,1,0,1,1,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
1,L Vincent,WPUJC Vaas,BB McCullum,0,0,0,0,141,0,2,0,2,1,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
2,L Vincent,WPUJC Vaas,BB McCullum,1,0,1,1,140,1,3,0,3,1,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
3,BB McCullum,WPUJC Vaas,L Vincent,0,0,0,1,140,0,1,0,4,1,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
4,BB McCullum,WPUJC Vaas,L Vincent,2,0,2,3,138,2,2,0,5,1,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
5,BB McCullum,WPUJC Vaas,L Vincent,0,0,0,3,138,2,3,0,6,1,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
6,L Vincent,CRD Fernando,BB McCullum,1,0,1,4,137,2,4,0,1,2,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
7,BB McCullum,CRD Fernando,L Vincent,1,0,1,5,136,3,4,0,2,2,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
8,L Vincent,CRD Fernando,BB McCullum,3,0,3,8,133,5,5,0,3,2,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
9,BB McCullum,CRD Fernando,L Vincent,2,0,2,10,131,5,5,0,4,2,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
10,BB McCullum,CRD Fernando,L Vincent,0,0,0,10,131,5,6,0,5,2,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
11,BB McCullum,CRD Fernando,L Vincent,1,0,1,11,130,6,7,0,6,2,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
12,BB McCullum,WPUJC Vaas,L Vincent,1,0,1,12,129,7,8,0,1,3,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
13,L Vincent,WPUJC Vaas,BB McCullum,4,0,4,16,125,9,6,0,2,3,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
14,L Vincent,WPUJC Vaas,BB McCullum,1,0,1,17,124,10,7,0,3,3,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
15,BB McCullum,WPUJC Vaas,L Vincent,0,0,0,17,124,7,9,0,4,3,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
16,BB McCullum,WPUJC Vaas,L Vincent,1,0,1,18,123,8,10,0,5,3,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
17,L Vincent,WPUJC Vaas,BB McCullum,1,0,1,19,122,11,8,0,6,3,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
18,L Vincent,CRD Fernando,BB McCullum,0,0,0,19,122,11,9,0,1,4,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
19,L Vincent,CRD Fernando,BB McCullum,0,0,0,19,122,11,10,0,2,4,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
20,L Vincent,CRD Fernando,BB McCullum,0,0,0,19,122,11,11,0,3,4,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
21,L Vincent,CRD Fernando,BB McCullum,1,0,1,20,121,12,12,0,4,4,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
22,BB McCullum,CRD Fernando,L Vincent,2,0,2,22,119,10,11,0,5,4,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
23,BB McCullum,CRD Fernando,L Vincent,0,0,0,22,119,10,12,1,6,4,caught,BB McCullum,SL Malinga,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
24,L Vincent,WPUJC Vaas,PG Fulton,1,0,1,23,118,13,13,1,1,5,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
25,PG Fulton,WPUJC Vaas,L Vincent,0,0,0,23,118,0,1,1,2,5,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
26,PG Fulton,WPUJC Vaas,L Vincent,0,0,0,23,118,0,2,1,3,5,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
27,PG Fulton,WPUJC Vaas,L Vincent,1,0,1,24,117,1,3,1,4,5,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
28,L Vincent,WPUJC Vaas,PG Fulton,0,0,0,24,117,13,14,1,5,5,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
29,L Vincent,WPUJC Vaas,PG Fulton,1,0,1,25,116,14,15,1,6,5,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
30,L Vincent,CRD Fernando,PG Fulton,0,0,0,25,116,14,16,2,1,6,caught,L Vincent,LPC Silva,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
31,PG Fulton,CRD Fernando,LRPL Taylor,0,1,1,26,115,1,4,2,2,6,0,,,wides,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
32,PG Fulton,CRD Fernando,LRPL Taylor,6,0,6,32,109,7,5,2,3,6,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
33,PG Fulton,CRD Fernando,LRPL Taylor,1,0,1,33,108,8,6,2,4,6,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
34,LRPL Taylor,CRD Fernando,PG Fulton,1,0,1,34,107,1,1,2,5,6,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
35,PG Fulton,CRD Fernando,LRPL Taylor,0,0,0,34,107,8,7,2,6,6,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
36,PG Fulton,CRD Fernando,LRPL Taylor,4,0,4,38,103,12,8,2,7,6,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
37,LRPL Taylor,WPUJC Vaas,PG Fulton,1,0,1,39,102,2,2,2,1,7,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
38,PG Fulton,WPUJC Vaas,LRPL Taylor,1,0,1,40,101,13,9,2,2,7,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
39,LRPL Taylor,WPUJC Vaas,PG Fulton,0,0,0,40,101,2,3,2,3,7,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
40,LRPL Taylor,WPUJC Vaas,PG Fulton,4,0,4,44,97,6,4,2,4,7,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
41,LRPL Taylor,WPUJC Vaas,PG Fulton,1,0,1,45,96,7,5,2,5,7,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
42,PG Fulton,WPUJC Vaas,LRPL Taylor,6,0,6,51,90,19,10,2,6,7,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
43,LRPL Taylor,ST Jayasuriya,PG Fulton,1,0,1,52,89,8,6,2,1,8,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
44,PG Fulton,ST Jayasuriya,LRPL Taylor,0,1,1,53,88,19,11,2,2,8,0,,,byes,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
45,LRPL Taylor,ST Jayasuriya,PG Fulton,1,0,1,54,87,9,7,2,3,8,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
