,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,SR Watson,Mohammad Hafeez,DA Warner,0,0,0,0,0,1,1,1,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
1,SR Watson,Mohammad Hafeez,DA Warner,1,0,1,1,1,2,2,1,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
2,DA Warner,Mohammad Hafeez,SR Watson,4,0,4,5,4,1,3,1,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
3,DA Warner,Mohammad Hafeez,SR Watson,1,0,1,6,5,2,4,1,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
4,SR Watson,Mohammad Hafeez,DA Warner,0,0,0,6,1,3,5,1,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
5,SR Watson,Mohammad Hafeez,DA Warner,1,0,1,7,2,4,6,1,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
6,SR Watson,Raza Hasan,DA Warner,0,0,0,7,2,5,1,2,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
7,SR Watson,Raza Hasan,DA Warner,0,0,0,7,2,6,2,2,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
8,SR Watson,Raza Hasan,DA Warner,0,0,0,7,2,7,3,2,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
9,SR Watson,Raza Hasan,DA Warner,0,0,0,7,2,8,4,2,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
10,SR Watson,Raza Hasan,DA Warner,4,0,4,11,6,9,5,2,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
11,SR Watson,Raza Hasan,DA Warner,0,0,0,11,6,10,6,2,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
12,DA Warner,Mohammad Hafeez,SR Watson,0,0,0,11,5,3,1,3,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
13,DA Warner,Mohammad Hafeez,SR Watson,1,0,1,12,6,4,2,3,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
14,SR Watson,Mohammad Hafeez,DA Warner,0,0,0,12,6,11,3,3,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
15,SR Watson,Mohammad Hafeez,DA Warner,1,0,1,13,7,12,4,3,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
16,DA Warner,Mohammad Hafeez,SR Watson,0,0,0,13,6,5,5,3,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
17,DA Warner,Mohammad Hafeez,SR Watson,0,0,0,13,6,6,6,3,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
18,SR Watson,Raza Hasan,DA Warner,1,0,1,14,8,13,1,4,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
19,DA Warner,Raza Hasan,SR Watson,0,0,0,14,6,7,2,4,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
20,DA Warner,Raza Hasan,SR Watson,1,0,1,15,7,8,3,4,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
21,SR Watson,Raza Hasan,DA Warner,0,0,0,15,8,14,4,4,lbw,SR Watson,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
22,MEK Hussey,Raza Hasan,DA Warner,1,0,1,16,1,1,5,4,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
23,DA Warner,Raza Hasan,MEK Hussey,0,0,0,16,7,9,6,4,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
24,MEK Hussey,Mohammad Hafeez,DA Warner,1,0,1,17,2,2,1,5,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
25,DA Warner,Mohammad Hafeez,MEK Hussey,0,0,0,17,7,10,2,5,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
26,DA Warner,Mohammad Hafeez,MEK Hussey,0,0,0,17,7,11,3,5,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
27,DA Warner,Mohammad Hafeez,MEK Hussey,1,0,1,18,8,12,4,5,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
28,MEK Hussey,Mohammad Hafeez,DA Warner,1,0,1,19,3,3,5,5,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
29,DA Warner,Mohammad Hafeez,MEK Hussey,0,0,0,19,8,13,6,5,lbw,DA Warner,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
30,MEK Hussey,Saeed Ajmal,GJ Bailey,0,0,0,19,3,4,1,6,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
31,MEK Hussey,Saeed Ajmal,GJ Bailey,0,0,0,19,3,5,2,6,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
32,MEK Hussey,Saeed Ajmal,GJ Bailey,0,0,0,19,3,6,3,6,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
33,MEK Hussey,Saeed Ajmal,GJ Bailey,1,0,1,20,4,7,4,6,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
34,GJ Bailey,Saeed Ajmal,MEK Hussey,1,0,1,21,1,1,5,6,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
35,MEK Hussey,Saeed Ajmal,GJ Bailey,0,0,0,21,4,8,6,6,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
36,GJ Bailey,Shahid Afridi,MEK Hussey,1,0,1,22,2,2,1,7,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
37,MEK Hussey,Shahid Afridi,GJ Bailey,1,0,1,23,5,9,2,7,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
38,GJ Bailey,Shahid Afridi,MEK Hussey,4,0,4,27,6,3,3,7,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
39,GJ Bailey,Shahid Afridi,MEK Hussey,1,0,1,28,7,4,4,7,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
40,MEK Hussey,Shahid Afridi,GJ Bailey,1,0,1,29,6,10,5,7,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
41,GJ Bailey,Shahid Afridi,MEK Hussey,0,0,0,29,7,5,6,7,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
42,MEK Hussey,Shoaib Malik,GJ Bailey,2,0,2,31,8,11,1,8,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
43,MEK Hussey,Shoaib Malik,GJ Bailey,1,0,1,32,9,12,2,8,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
44,GJ Bailey,Shoaib Malik,MEK Hussey,0,0,0,32,7,6,3,8,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
45,GJ Bailey,Shoaib Malik,MEK Hussey,1,0,1,33,8,7,4,8,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
46,MEK Hussey,Shoaib Malik,GJ Bailey,0,0,0,33,9,13,5,8,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
47,MEK Hussey,Shoaib Malik,GJ Bailey,1,0,1,34,10,14,6,8,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
48,MEK Hussey,Shahid Afridi,GJ Bailey,1,0,1,35,11,15,1,9,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
49,GJ Bailey,Shahid Afridi,MEK Hussey,0,0,0,35,8,8,2,9,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
50,GJ Bailey,Shahid Afridi,MEK Hussey,1,0,1,36,9,9,3,9,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
51,MEK Hussey,Shahid Afridi,GJ Bailey,0,0,0,36,11,16,4,9,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
52,MEK Hussey,Shahid Afridi,GJ Bailey,1,0,1,37,12,17,5,9,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
53,GJ Bailey,Shahid Afridi,MEK Hussey,6,0,6,43,15,10,6,9,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
54,MEK Hussey,Saeed Ajmal,GJ Bailey,1,0,1,44,13,18,1,10,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
55,GJ Bailey,Saeed Ajmal,MEK Hussey,0,0,0,44,15,11,2,10,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
56,GJ Bailey,Saeed Ajmal,MEK Hussey,0,0,0,44,15,12,3,10,lbw,GJ Bailey,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
