,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KR Mayers,R Ngarava,J Charles,0,0,0,0,,0,1,0,1,-,0,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
1,KR Mayers,R Ngarava,J Charles,0,0,0,0,,0,2,0,2,-,0,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
2,KR Mayers,R Ngarava,J Charles,1,0,1,1,,1,3,0,3,-,0,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
3,J Charles,R Ngarava,KR Mayers,0,4,4,5,,0,1,0,4,legbyes,0,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
4,J Charles,R Ngarava,KR Mayers,0,0,0,5,,0,2,0,5,-,0,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
5,J Charles,R Ngarava,KR Mayers,0,0,0,5,,0,3,0,6,-,0,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
6,KR Mayers,TL Chatara,J Charles,0,0,0,5,,1,4,0,1,-,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
7,KR Mayers,TL Chatara,J Charles,4,0,4,9,,5,5,0,2,-,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
8,KR Mayers,TL Chatara,J Charles,0,1,1,10,,5,6,0,3,wides,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
9,KR Mayers,TL Chatara,J Charles,1,0,1,11,,6,7,0,4,-,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
10,J Charles,TL Chatara,KR Mayers,1,0,1,12,,1,4,0,5,-,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
11,KR Mayers,TL Chatara,J Charles,1,0,1,13,,7,8,0,6,-,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
12,J Charles,TL Chatara,KR Mayers,0,1,1,14,,1,5,0,7,wides,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
13,J Charles,TL Chatara,KR Mayers,0,0,0,14,,1,6,0,8,-,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
14,KR Mayers,R Ngarava,J Charles,1,0,1,15,,8,9,0,1,-,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
15,J Charles,R Ngarava,KR Mayers,0,0,0,15,,1,7,0,2,-,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
16,J Charles,R Ngarava,KR Mayers,0,1,1,16,,1,8,0,3,wides,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
17,J Charles,R Ngarava,KR Mayers,0,0,0,16,,1,9,0,4,-,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
18,J Charles,R Ngarava,KR Mayers,6,0,6,22,,7,10,0,5,-,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
19,J Charles,R Ngarava,KR Mayers,0,1,1,23,,7,11,0,6,legbyes,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
20,KR Mayers,R Ngarava,J Charles,1,0,1,24,,9,10,0,7,-,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
21,KR Mayers,B Muzarabani,J Charles,0,0,0,24,,9,11,0,1,-,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
22,KR Mayers,B Muzarabani,J Charles,4,0,4,28,,13,12,0,2,-,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
23,KR Mayers,B Muzarabani,J Charles,0,0,0,28,,13,13,1,3,-,3,caught,KR Mayers,RW Chakabva,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
24,E Lewis,B Muzarabani,J Charles,1,0,1,29,,1,1,1,4,-,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
25,J Charles,B Muzarabani,E Lewis,1,0,1,30,,8,12,1,5,-,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
26,E Lewis,B Muzarabani,J Charles,0,0,0,30,,1,2,1,6,-,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
27,J Charles,TL Chatara,E Lewis,1,0,1,31,,9,13,1,1,-,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
28,E Lewis,TL Chatara,J Charles,0,0,0,31,,1,3,1,2,-,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
29,E Lewis,TL Chatara,J Charles,4,0,4,35,,5,4,1,3,-,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
30,E Lewis,TL Chatara,J Charles,1,0,1,36,,6,5,1,4,-,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
31,J Charles,TL Chatara,E Lewis,0,1,1,37,,9,14,1,5,legbyes,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
32,E Lewis,TL Chatara,J Charles,1,0,1,38,,7,6,1,6,-,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
33,E Lewis,B Muzarabani,J Charles,0,0,0,38,,7,7,1,1,-,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
34,E Lewis,B Muzarabani,J Charles,0,1,1,39,,7,8,1,2,wides,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
35,E Lewis,B Muzarabani,J Charles,1,0,1,40,,8,9,1,3,-,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
36,J Charles,B Muzarabani,E Lewis,4,0,4,44,,13,15,1,4,-,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
37,J Charles,B Muzarabani,E Lewis,2,0,2,46,,15,16,1,5,-,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
38,J Charles,B Muzarabani,E Lewis,3,0,3,49,,18,17,1,6,-,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
39,E Lewis,B Muzarabani,J Charles,0,0,0,49,,8,10,1,7,-,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
40,J Charles,RP Burl,E Lewis,1,0,1,50,,19,18,1,1,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
41,E Lewis,RP Burl,J Charles,1,0,1,51,,9,11,1,2,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
42,J Charles,RP Burl,E Lewis,0,0,0,51,,19,19,1,3,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
43,J Charles,RP Burl,E Lewis,1,0,1,52,,20,20,1,4,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
44,E Lewis,RP Burl,J Charles,1,0,1,53,,10,12,1,5,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
