,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,KR Mayers,R Ngarava,J Charles,0,0,0,0,174,0,1,0,1,-,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
1,KR Mayers,R Ngarava,J Charles,0,0,0,0,174,0,2,0,2,-,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
2,KR Mayers,R Ngarava,J Charles,1,0,1,1,173,1,3,0,3,-,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
3,J Charles,R Ngarava,KR Mayers,0,4,4,5,169,0,1,0,4,legbyes,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
4,J Charles,R Ngarava,KR Mayers,0,0,0,5,169,0,2,0,5,-,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
5,J Charles,R Ngarava,KR Mayers,0,0,0,5,169,0,3,0,6,-,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
6,KR Mayers,TL Chatara,J Charles,0,0,0,5,169,1,4,0,1,-,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
7,KR Mayers,TL Chatara,J Charles,4,0,4,9,165,5,5,0,2,-,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
8,KR Mayers,TL Chatara,J Charles,0,1,1,10,164,5,6,0,3,wides,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
9,KR Mayers,TL Chatara,J Charles,1,0,1,11,163,6,7,0,4,-,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
10,J Charles,TL Chatara,KR Mayers,1,0,1,12,162,1,4,0,5,-,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
11,KR Mayers,TL Chatara,J Charles,1,0,1,13,161,7,8,0,6,-,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
