,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KR Mayers,R Ngarava,J Charles,0,0,0,0,0,1,1,-,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
1,KR Mayers,R Ngarava,J Charles,0,0,0,0,0,2,2,-,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
2,KR Mayers,R Ngarava,J Charles,1,0,1,1,1,3,3,-,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
3,J Charles,R Ngarava,KR Mayers,0,4,4,5,0,1,4,legbyes,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
4,J Charles,R Ngarava,KR Mayers,0,0,0,5,0,2,5,-,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
5,J Charles,R Ngarava,KR Mayers,0,0,0,5,0,3,6,-,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
6,KR Mayers,TL Chatara,J Charles,0,0,0,5,1,4,1,-,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
7,KR Mayers,TL Chatara,J Charles,4,0,4,9,5,5,2,-,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
8,KR Mayers,TL Chatara,J Charles,0,1,1,10,5,6,3,wides,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
9,KR Mayers,TL Chatara,J Charles,1,0,1,11,6,7,4,-,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
