,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AD Hales,DJG Sammy,C Kieswetter,4,0,4,4,121,4,1,0,1,1,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
1,AD Hales,DJG Sammy,C Kieswetter,1,0,1,5,120,5,2,0,2,1,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
2,C Kieswetter,DJG Sammy,AD Hales,1,0,1,6,119,1,1,0,3,1,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
3,AD Hales,DJG Sammy,C Kieswetter,0,0,0,6,119,5,3,0,4,1,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
4,AD Hales,DJG Sammy,C Kieswetter,0,0,0,6,119,5,4,0,5,1,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
5,AD Hales,DJG Sammy,C Kieswetter,0,0,0,6,119,5,5,0,6,1,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
6,C Kieswetter,FH Edwards,AD Hales,0,1,1,7,118,1,2,0,1,2,wides,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
7,C Kieswetter,FH Edwards,AD Hales,0,0,0,7,118,1,3,0,2,2,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
8,C Kieswetter,FH Edwards,AD Hales,4,0,4,11,114,5,4,0,3,2,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
9,C Kieswetter,FH Edwards,AD Hales,0,1,1,12,113,5,5,0,4,2,noballs,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
10,C Kieswetter,FH Edwards,AD Hales,6,0,6,18,107,11,6,0,5,2,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
11,C Kieswetter,FH Edwards,AD Hales,0,0,0,18,107,11,7,0,6,2,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
12,C Kieswetter,FH Edwards,AD Hales,0,0,0,18,107,11,8,0,7,2,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
13,C Kieswetter,FH Edwards,AD Hales,0,0,0,18,107,11,9,0,8,2,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
14,AD Hales,AD Russell,C Kieswetter,0,0,0,18,107,5,6,0,1,3,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
15,AD Hales,AD Russell,C Kieswetter,0,1,1,19,106,5,7,0,2,3,wides,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
16,AD Hales,AD Russell,C Kieswetter,1,0,1,20,105,6,8,0,3,3,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
17,C Kieswetter,AD Russell,AD Hales,0,0,0,20,105,11,10,0,4,3,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
18,C Kieswetter,AD Russell,AD Hales,1,0,1,21,104,12,11,0,5,3,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
19,AD Hales,AD Russell,C Kieswetter,0,0,0,21,104,6,9,0,6,3,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
20,AD Hales,AD Russell,C Kieswetter,4,0,4,25,100,10,10,0,7,3,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
21,C Kieswetter,DJG Sammy,AD Hales,2,0,2,27,98,14,12,0,1,4,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
22,C Kieswetter,DJG Sammy,AD Hales,1,0,1,28,97,15,13,0,2,4,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
23,AD Hales,DJG Sammy,C Kieswetter,1,0,1,29,96,11,11,0,3,4,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
